model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.0278683429772162,0.0440249686347784,1,TRUE,0.1111805277276675,0,0.0440249686347784,0.0398094384094644,0.0329896307707811,0.0289095146298681,0.0267062156717678,0.0238463276552221,0.0218224919514206,0.0204341687427308,3.43508267474385e-16,0.0180406528589568,0.0181847776497758,0.0180855064354932,0.0183315625669675,0.0181254936947019,0.0182403202866988,0.0181570897406908,0.0182541973658246,0.0811288847515881,0.1111805277276675,0.1003198328946872,0.0802993491206291,0.0623232323365373,0.0502903751286632,0.0410890248812883,0.0334379760951453,0.0287902956223932,0.0026351048497064,0.0027166114280942,0.0026487367291203,0.0026665725011019,0.0026578437636527,0.002700695329324,0.0026601956754283,0.0026655806012079,0.0025994727107334,-0.5053006425030107,-0.584003747739358,-0.558429324835777,-0.5024864048005269,-0.4467297084641104,-0.4023658599765422,-0.3642689089907812,-0.3310765570629226,-0.3027783492220722,1,TRUE,0,do_mean,tmmx,01473499
0_baseline_LSTM,1.3230904199443985,0.0432616016173574,1,TRUE,0.0940003233818418,0,0.0432616016173574,0.0411557481433333,0.0339990637128141,0.0309562479738801,0.0291053246867869,0.0283234029857065,0.0256180921317298,0.0249283667416494,0,0.0188526407651049,0.0191834599025021,0.0190041463110261,0.0190710349552379,0.0189653667023266,0.0190613439690481,0.0190162168593795,0.0189552753392877,0.0666809278552827,0.0940003233818418,0.082603584648139,0.0639010843159884,0.0487085335741688,0.0401741404824624,0.0330411272113639,0.0277962657729847,0.0237644363480739,0.0027874980087059,0.0027741072820946,0.002797555540151,0.0028266218077775,0.0028248827473515,0.0028728186313927,0.0027800460255812,0.0028139469429631,0.0028619759231449,-0.4461144499430248,-0.523490820921912,-0.4968465877502311,-0.4394211987579922,-0.3836583431749263,-0.3424439608478368,-0.3088958859759285,-0.2807577102430837,-0.2568171716159762,1,TRUE,0,do_max,tmmx,01473499
0_baseline_LSTM,1.0517197439468011,0.0441614404426065,1,TRUE,0.1059176164937701,0,0.0441614404426065,0.0392727617191084,0.0310829086870387,0.0271494507095098,0.0243561912453149,0.0229000114408864,0.0215619856640575,0.0199437181754061,3.552815064104963e-16,0.0175056285444217,0.0176355235906595,0.0175214276158592,0.0174535704505006,0.0175259183077378,0.0175803238468576,0.0176446451882689,0.0174972264119267,0.0764609095375141,0.1059176164937701,0.0957834428820368,0.0770327416938352,0.0619360247262357,0.0499123931247643,0.0410842855166172,0.0341938061906786,0.0283033779659142,0.002734599507265,0.002727568007883,0.0027046556583534,0.0026916787549438,0.0027222811297105,0.0026898053564588,0.0027269940963991,0.002703873267512,0.0027017145306731,-0.4903149860386071,-0.5663085200459151,-0.5444965628011956,-0.4934169754802682,-0.4410802067489734,-0.3972780452771363,-0.3591742282668774,-0.3244162675087327,-0.2942953891797182,1,TRUE,0,do_min,tmmx,01473500
0_baseline_LSTM,1.232181990711554,0.04702283801829,1,TRUE,0.1095404051573629,0,0.04702283801829,0.0455221739064391,0.036734297494077,0.0327666604471754,0.0294656306268846,0.0273050992923213,0.0249262960012024,0.0226508731109585,0,0.0180145616023218,0.0179878293044157,0.0181960903351292,0.018087386837013,0.0182173888099521,0.0180918206704172,0.0182049896431719,0.0181166300325216,0.0755223184197446,0.1095404051573629,0.1001097846797809,0.0790053454499192,0.061629716769817,0.0500674625068298,0.0406217275294747,0.0340856758083224,0.0287006578783433,0.0028067419735754,0.0028090020230852,0.0027317208270223,0.0028407461508018,0.0028319826918868,0.0027559592403612,0.0027807041465032,0.0028524951561257,0.0027506141582086,-0.4800531112916151,-0.5625357926664502,-0.5386418421254987,-0.4820689009441294,-0.4252076237985036,-0.3807328349735394,-0.3436122733657963,-0.3105584368345064,-0.2812412392993483,1,TRUE,0,do_mean,tmmx,01473500
0_baseline_LSTM,1.6497818136121982,0.0411209537513197,1,TRUE,0.0790886183025519,0,0.0411209537513197,0.0397500000974225,0.036061430139168,0.0312699314227501,0.0294547489595612,0.0282655391737081,0.0269230134281841,0.0260609997131366,0,0.0194357317598847,0.0191388067355034,0.0192837162988076,0.0193977859403551,0.0192345760090041,0.0194153629449359,0.0193189556476143,0.0192384933129411,0.0528303241943534,0.0790886183025519,0.0710552361040423,0.0554210768623692,0.0428299546389186,0.0348131385156285,0.0281845971341387,0.0238644705437821,0.0204906453714455,0.0029937490212972,0.0030345997521131,0.0029904837995921,0.0029740873022289,0.0029641325979315,0.0030226386189082,0.0030418110734464,0.0030060861083852,0.0030214334770633,-0.39107306868282,-0.4720028052265386,-0.4506575057856672,-0.3955481551782253,-0.3413888051645673,-0.3030272025709296,-0.2726936872155738,-0.2465259302210118,-0.222771642459641,1,TRUE,0,do_max,tmmx,01473500
0_baseline_LSTM,0.9829074608482428,0.0435081218830395,1,TRUE,0.1278037424905279,0,0.0435081218830395,0.0367656506040514,0.0278947794156468,0.0236917756279151,0.0211443281185399,0.0195723934302926,0.0180595303422874,0.0170853988132212,0,0.0178066850140076,0.0177227311105776,0.0177267239886534,0.0177298784917742,0.0177825276984666,0.017783328495652,0.0177740627635826,0.017718422405802,0.0955416728675214,0.1278037424905279,0.1120249639089759,0.0875730092241854,0.0678484986835162,0.0539168902986316,0.0431286799135833,0.0351544982618828,0.0293702868665111,0.0025899212292222,0.0025905613251107,0.0026291145013121,0.0026016545549901,0.0025823339273864,0.0025882541931235,0.002633503588919,0.0025332277657232,0.0026396643697976,-0.5503082577225633,-0.6196917638600264,-0.5872365198455464,-0.5268840603815217,-0.4662933840502056,-0.4150312996065813,-0.371077713148655,-0.3325746204731077,-0.3016368372154794,1,TRUE,0,do_min,tmmx,01473675
0_baseline_LSTM,0.9551263743111872,0.0503318585134145,1,TRUE,0.1466022613117437,0,0.0503318585134145,0.0435660083888005,0.0328765618508394,0.0265512641634808,0.0225992965224228,0.0200813536306874,0.0186301903439612,0.0182723957780316,0,0.0174282218279499,0.0172899202746744,0.0173394927079976,0.0173138577627088,0.0173276221912332,0.0174396077970323,0.0173974481181759,0.0173363076429961,0.1085074740680462,0.1466022613117437,0.1252356572487593,0.0933711523157333,0.068862214957877907,0.0517882541324076,0.0404837477958558,0.0333252324191598,0.02758292961992,0.002704402826011,0.002652709149769,0.002631163684473,0.0026585481030995,0.0026713281379023,0.0027063755058215,0.0027090197581463,0.0026547643656934,0.0026473668089729,-0.5747216606173668,-0.6498266993933867,-0.6087347573845073,-0.5359829478184822,-0.4659919072563772,-0.4105135604541154,-0.3643081088241885,-0.3252519491547208,-0.2941682128573407,1,TRUE,0,do_mean,tmmx,01473675
0_baseline_LSTM,1.1483907217170042,0.0484701015004755,1,TRUE,0.1302948146112011,0,0.0484701015004755,0.0434346943129579,0.0349991474324203,0.0282312320195455,0.0250622317202703,0.0232114850721925,0.0215328976224012,0.0197467519181098,0,0.0180141912934179,0.017970852634236,0.018008601226297,0.0179930199618353,0.0179103072968367,0.0181317379839281,0.0180514002177856,0.0179416819461642,0.0950539314780006,0.1302948146112011,0.1063587689761149,0.0769437559930121,0.0550464871862275,0.0419853628610883,0.032491868118839,0.0267596012714919,0.0224174626292924,0.0027516340606689,0.002745971781356,0.0028132077238961,0.0027720439093964,0.0027652484013786,0.0027109735780733,0.002766992992142,0.0027547237879594,0.0027218815709961,-0.53276265190706,-0.60619917655717,-0.5602899735505389,-0.4823451062460823,-0.4089578438246145,-0.3543887269527666,-0.3106336391671999,-0.2748494600790112,-0.2464292315810351,1,TRUE,0,do_max,tmmx,01473675
0_baseline_LSTM,1.1235585276378393,0.0413241599168664,1,TRUE,0.1123961457952797,-3.565665292726587e-16,0.0413241599168664,0.0357493170846987,0.0281818749596616,0.0250906053175172,0.0225986426448899,0.021357364586758,0.0207239526813206,0.019434258917261,0,0.0171646105790544,0.0173795175444882,0.0172434845847625,0.0173016657846995,0.0172244177027647,0.017265402444002,0.0174533002805476,0.0173485112076882,0.0836193891721819,0.1123961457952797,0.1021694513010849,0.0825329503225815,0.0679349391510071,0.0562816858847832,0.0474377362722121,0.0402672546580182,0.0335427742075226,0.0027188420375178,0.0026746752938808,0.0027151753988318,0.0026779460475693,0.0027173812245527,0.0027020061031866,0.0026791610713934,0.0027035491050856,0.0027454211052607,-0.5014323866549248,-0.5697946649476634,-0.5494573292465023,-0.5033619517790713,-0.455917889583439,-0.4159696332275757,-0.3792063933535908,-0.344151168352791,-0.3138817994459074,1,TRUE,0,do_min,tmmx,01473780
0_baseline_LSTM,1.0129211686062858,0.0445888216165212,1,TRUE,0.1282140578333028,0,0.0445888216165212,0.0407291077910135,0.0309765783027435,0.0260200956971436,0.0247369386168527,0.0223605793848029,0.0211130235200652,0.0197278935215309,3.720934255979999e-16,0.0172128785036201,0.0171565353706431,0.0171966062356597,0.0171643490731425,0.017235421819477,0.0170149531235383,0.0172741534547555,0.0172217653440567,0.093807301641494,0.1282140578333028,0.1149613162320997,0.0897569101049706,0.0704936205942542,0.0572417619719961,0.0478870368439284,0.0406195875672412,0.0333253426665696,0.0028686128740277,0.0028664641669934,0.0028345168663603,0.0028537831518625,0.0027587048301478,0.0027895424944671,0.0027941457620054,0.0028338473247096,0.0028227847998459,-0.5224143596797792,-0.5964493600686558,-0.5691791247610525,-0.5128383937429414,-0.4575888353620148,-0.4142947301778935,-0.3758912884660725,-0.3401986207677203,-0.3090206338006817,1,TRUE,0,do_mean,tmmx,01473780
0_baseline_LSTM,1.175271028873988,0.0460687929673209,1,TRUE,0.1132425639682274,0,0.0460687929673209,0.0424802108138549,0.0329745674495936,0.0273766094871686,0.0269683664816573,0.0246343773208327,0.0219205755760703,0.0222040701319406,0,0.0182975030721372,0.0181382894147826,0.0182649503981148,0.0181438382480001,0.0182169283499761,0.0183929367782516,0.0183468385492687,0.0181705661089575,0.0816771731731976,0.1132425639682274,0.0979486718785211,0.0750104347889987,0.057925087837923,0.0476206062716498,0.0401487159780422,0.0341412674389879,0.029987245779062,0.0030081458185999,0.0030175570442752,0.0029817594042841,0.0030834857394401,0.003019999172941,0.0030612762967846,0.0030346394901287,0.0030229774886598,0.0030103801173185,-0.4777682107386875,-0.5502853888466126,-0.5207599668644249,-0.4614025797777703,-0.4044416417839633,-0.3623380757106906,-0.3265670821258234,-0.2946430614294147,-0.2664551826790216,1,TRUE,0,do_max,tmmx,01473780
0_baseline_LSTM,1.169683617590089,0.0304782081528584,2,TRUE,0.0720254439294367,0,0.0300836397216565,0.0304782081528584,0.0272782936171831,0.0263510154677027,0.0251508115340811,0.0236247272099813,0.0205779764091846,0.020053869638080202,0,0.0173719523768317,0.01726659463744,0.0173710811025187,0.0174451176966952,0.0174243929287282,0.0173570408685681,0.017363365269912,0.0174211992563054,0.0537191327123505,0.0720254439294367,0.0718857429288273,0.0657759219785089,0.0595578247364636,0.0528846638978609,0.0481970937906661,0.0419497895921856,0.0360933538178059,0.0027150833560959,0.0026603283276921,0.0026568222245774,0.0026841541526736,0.0026293310785849,0.0026717629777422,0.0027255132093591,0.0027142077910613,0.0026856809830028,-0.4131137708106802,-0.4721935258848079,-0.4702242540233957,-0.4501666361612181,-0.426746529154231,-0.4041776673136762,-0.3803865498245772,-0.3559114713876134,-0.3321623370349716,1,TRUE,0,do_min,tmmx,01474500
0_baseline_LSTM,1.1381993888896644,0.0335728230201191,1,TRUE,0.0869304878899379,0,0.0335728230201191,0.0326765741913764,0.0289716847289398,0.0277633979247783,0.02635131056134,0.0252711540740837,0.0244268940794786,0.0219451421751484,0,0.0177096712761337,0.0176912123440702,0.0175601701816981,0.017757676841836,0.0178269247196324,0.0177020179137743,0.0177612789394299,0.0176241689713444,0.0643671707993528,0.0869304878899379,0.0840714359120943,0.0745121474188102,0.0662031321604915,0.0589476139312677,0.052875098565152,0.0469096594318865,0.040321855545791,0.0028957805522615,0.0029472042854377,0.0028808003512781,0.0029233355147094,0.0028932555433077,0.0028922020114933,0.0029181915276414,0.002944474729472,0.0029414253789077,-0.4434502891925467,-0.5063296117977633,-0.499852531160033,-0.4738107171529863,-0.4452978505975348,-0.4197715352283492,-0.3937369713617505,-0.3680554938051233,-0.3426817418288458,1,TRUE,0,do_mean,tmmx,01474500
0_baseline_LSTM,1.464964673411476,0.0314803740192744,1,TRUE,0.0833670447705282,0,0.0314803740192744,0.0314032057297899,0.0284488537858422,0.0263527724846846,0.0267904075353518,0.0253374375759615,0.0256125207800483,0.0234714587571127,4.248495569414762e-16,0.0202929513446082,0.0204560897066914,0.0205181036296206,0.0204578366840958,0.0204898449278789,0.0203647642864113,0.0204285881664648,0.0203666196476221,0.0647918115606776,0.0833670447705282,0.0796616336610176,0.0693722247749688,0.0606980162308511,0.0537451702222899,0.0475241231211486,0.042572431006071,0.0379970776360285,0.0032405108684866,0.0032504498178399,0.0032194625045971,0.0033041303932983,0.0032432373127279,0.003239674197575,0.0032735625947724,0.0032085874737175,0.0032771140396793,-0.401680893007853,-0.4592761297196665,-0.4481653265960073,-0.418745063481594,-0.3883063331724184,-0.3632088926674605,-0.3388547828860274,-0.3162087971378851,-0.2927408152781434,1,TRUE,0,do_max,tmmx,01474500
0_baseline_LSTM,1.113672617256164,0.040242455123596,1,TRUE,0.1473712613775035,0,0.040242455123596,0.0323908115178532,0.0254661127232812,0.0207444328944959,0.0199567683810813,0.0175988270333708,0.0158388999730658,0.015134792473069,0,0.0171928497131527,0.017296606093142,0.0171445969277867,0.0171950863787377,0.0173738109639155,0.0170484043221928,0.0172152667145726,0.0172784604489165,0.1261702437061511,0.1473712613775035,0.1115547690502136,0.0801692592633809,0.0606431844077356,0.0472176972374259,0.0373675903520021,0.0305315787166355,0.0252238993198513,0.0027947021525316,0.0027580336921121,0.0027817164131693,0.0027706589113636,0.0027416585813667,0.0028223703387396,0.0028172015935749,0.0027869802066856,0.0028465131269552,-0.5999020167900538,-0.639200509991572,-0.567640370242905,-0.4881945063317122,-0.4227326219554665,-0.3705350195215147,-0.3284646059883771,-0.2934196216071389,-0.2624506208430012,1,TRUE,0,do_min,tmmx,01480617
0_baseline_LSTM,0.9505529313274232,0.0475022356469536,1,TRUE,0.1381056603230323,0,0.0475022356469536,0.0421390306586235,0.0310077796906757,0.026239688214106,0.0246115263814016,0.0220793384978715,0.0211083976920461,0.0195457272500964,0,0.017750421238722,0.0179324702558228,0.0179731608503202,0.0179887989349022,0.0178028967223091,0.0178364200581116,0.0180137390035369,0.017989040012059,0.114706582121448,0.1381056603230323,0.1004635169679718,0.0650858122866148,0.0467555279529326,0.0372675767640287,0.0289675552009908,0.0224801209284467,0.0179089344453369,0.0027686917646714,0.0027882276623797,0.0027884556402569,0.0027888998650709,0.0028130988825534,0.0027791792827953,0.0028036898785437,0.0027491779578716,0.0027841548581658,-0.5792340388521062,-0.6208747617100728,-0.5383320678538408,-0.4463492606905895,-0.3735583338476065,-0.3200271643874305,-0.2787445813614938,-0.2447128215948211,-0.2140395176419765,1,TRUE,0,do_mean,tmmx,01480617
0_baseline_LSTM,1.405713571437055,0.037796132041765,1,TRUE,0.0763597905301918,0,0.037796132041765,0.0314561190550651,0.0246354088392818,0.0209642379163395,0.0195963592013729,0.0196747006597,0.0185726296314073,0.0174447034644408,0,0.0181027031588624,0.0183678227242704,0.0181482602837735,0.0181785021945821,0.0183715126556662,0.0182168558050483,0.0182353600052382,0.0183529488394292,0.0639714377811663,0.0763597905301918,0.0490933315294578,0.0280072065966715,0.0172076043901284,0.012852042602799,0.0096381774744259,0.0070677680348839,0.0058322520472918,0.0029052363084855,0.0030308688023979,0.0029418306633092,0.0029434700956863,0.0029454932123303,0.0029702100281999,0.0029504934186119,0.0029474596624373,0.0029281609547669,-0.4036034122746927,-0.4388067757024348,-0.3631848004399151,-0.2789207547913016,-0.2144539323239486,-0.1702929151853341,-0.1384821400639208,-0.1127248362584042,-0.0887555675254047,1,TRUE,0,do_max,tmmx,01480617
0_baseline_LSTM,1.1545269134639902,0.0446394017413393,1,TRUE,0.16109647665906,0,0.0446394017413393,0.036156957147813,0.0273073732339303,0.0226847467020674,0.0200721846769316,0.0189494607057749,0.0175603590733246,0.0160123576742149,0,0.0173294417775563,0.0172279931256129,0.0174059691973752,0.0173933949161309,0.0174651107007012,0.0173010912452371,0.0175735749613558,0.0175299144657315,0.1302446641482822,0.16109647665906,0.125215343721643,0.0893315581718709,0.0684596042304656,0.0534308340851085,0.0423502082716487,0.0335281194722881,0.0272455528149412,0.0027028279678173,0.0027734995744424,0.0027960339627353,0.0027466747740737,0.0027672928762174,0.0027424711670068,0.0027557383027548,0.0027540338167317,0.0028027644196643,-0.6216223291390187,-0.6722687670554863,-0.605837945386889,-0.5246755459737367,-0.4557862247658691,-0.4000732873096906,-0.3537990106911816,-0.3155544004091792,-0.2822152148460923,1,TRUE,0,do_min,tmmx,01480870
