model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,NA,0.0586705473840585,8,TRUE,0.0414295682509148,0.0336322868754799,0.0314435966829437,0.039927655844077,0.0469032875576438,0.0534703866916606,0.0520171034520295,0.0546459014551514,0.0530553193266257,0.0586705473840585,0,0,0,0,0,0,0,0,0,0.0414295682509148,0.0398366444503091,0.0369885706100791,0.0356641953558166,0.0345202682789211,0.0275498597912589,0.0258971754810245,0.0243921774883672,0.0231152613973873,0,0,0,0,0,0,0,0,0,0.2233224872615484,0.2067312837357219,0.1964801242530314,0.181978790921096,0.1652807704136411,0.1492232141664072,0.1264064931425638,0.1082194752984268,0.0981160286475829,0,TRUE,0,do_max,tmmx,01473675
0_baseline_LSTM,NA,0.05485566821632,1,TRUE,0.1896589482639568,0.0504207911919685,0.05485566821632,0.0512818394797471,0.0468228030516422,0.0418900884050301,0.0443245915608435,0.0473531391632425,0.0431335609237438,0.0451522385392031,0,0,0,0,0,0,0,0,0,0.1849192629116377,0.1896589482639568,0.114178959456693,0.0696503491173898,0.0463867408150196,0.0384275112621285,0.0312961149765477,0.0286340259082201,0.0253945518838902,0,0,0,0,0,0,0,0,0,-0.6678052986696298,-0.6746731067784858,-0.5403602519864656,-0.4116564847255346,-0.3320094278562065,-0.2793771272883634,-0.2486920325024217,-0.2293074916259379,-0.2068754716642706,1,TRUE,0,do_min,tmmx,01473780
0_baseline_LSTM,NA,0.0649563670715798,1,TRUE,0.1714143144429341,0.0357231716566627,0.0649563670715798,0.0575133251599073,0.0503326409898682,0.0484728552578998,0.0483946401578011,0.050446783301658,0.0491106232925085,0.0477587438920771,0,0,0,0,0,0,0,0,0,0.1421555697366107,0.1714143144429341,0.1178361632076846,0.0736174718080932,0.0515764396015625,0.042076306913697,0.0363020459248074,0.0315641737606583,0.0277272437602736,0,0,0,0,0,0,0,0,0,-0.6010483114209103,-0.6465979255148142,-0.544390825852443,-0.4306920745089147,-0.3564154069029456,-0.3070204647640237,-0.2752170586741908,-0.2551847278126386,-0.2314113541059463,1,TRUE,0,do_mean,tmmx,01473780
0_baseline_LSTM,NA,0.0660971137129738,1,TRUE,0.1449616135157751,0.0355479792584819,0.0660971137129738,0.0617314969894319,0.0549144148509578,0.0517611636086793,0.052450225231297,0.0503856363218951,0.0516389556052498,0.0515529252249909,0,0,0,0,0,0,0,0,0,0.1144279844852705,0.1449616135157751,0.1073590445809586,0.0728908072575323,0.0562116204725145,0.0465219120544684,0.0393556458637802,0.036294322440111,0.0323210564678584,0,0,0,0,0,0,0,0,0,-0.5403676316545244,-0.6000925295041066,-0.5231365179162596,-0.4295023608264946,-0.3677613294889934,-0.3252924913713183,-0.2980893953528296,-0.2795188004919253,-0.2562976400853648,1,TRUE,0,do_max,tmmx,01473780
0_baseline_LSTM,NA,0.1167035599715827,0,TRUE,0.0739699341392125,0.1167035599715827,0.0667700793850284,0.0922820628570499,0.0845928991042609,0.0660361581428362,0.0514130748472569,0.0444896758285839,0.0397363881960264,0.0424928938278355,0,0,0,0,0,0,0,0,0,0.0739699341392125,0.0240364535526574,0.0321534541177604,0.0362678089039807,0.0277771349679688,0.0176081409177588,0.0129694917764525,0.009322562032465,0.0101705958412136,0,0,0,0,0,0,0,0,0,0.3955551055062916,0.0493168976078419,-0.1239236745320649,-0.1501684621482927,-0.1249984663054786,-0.1034772371535303,-0.0764594561989599,-0.056651012918349,-0.0492687077134614,0,TRUE,0,do_min,tmmx,01474500
0_baseline_LSTM,NA,0.1062790357417969,0,TRUE,0.070705694221789,0.1062790357417969,0.0770954001445954,0.0940581399658084,0.0756476581473118,0.0601963866976004,0.0516829471494761,0.0459636230367747,0.0440213184560358,0.0450543725744967,0,0,0,0,0,0,0,0,0,0.070705694221789,0.0415220586245884,0.0461457979890959,0.038432948982874,0.0258299986540761,0.0189441376295858,0.0129183038806714,0.013383750169867,0.0120899319918511,0,0,0,0,0,0,0,0,0,0.3380276100050399,0.0255640152276257,-0.1231731086454224,-0.1296734910545368,-0.0947262720656798,-0.0702256568848014,-0.0451846534493546,-0.0294560311709322,-0.0298277182006688,0,TRUE,0,do_mean,tmmx,01474500
0_baseline_LSTM,NA,0.077814616088178,0,TRUE,0.0686027141674962,0.077814616088178,0.0604293217620128,0.0608073373117703,0.0512357936395954,0.04523861392467,0.0426368543590613,0.0431030431510524,0.0457160627271749,0.0453355403858877,0,0,0,0,0,0,0,0,0,0.0686027141674962,0.0512174198413301,0.0355849708174848,0.0226203636437209,0.0153200941854242,0.0116890932648638,0.0098170559536132,0.0089716802947083,0.0099240537654085,0,0,0,0,0,0,0,0,0,0.1686575423690951,-0.0278036426539939,-0.1027116006352988,-0.0723228252984623,-0.0325126134379184,-0.0140793716608934,0.0062804462721159,0.0209707048846663,0.0031547083363598,0,TRUE,0,do_max,tmmx,01474500
0_baseline_LSTM,7.769484851403107,0.1546249458351032,0,TRUE,0.1774419224272496,0.1546249458351032,0.0442197733518534,0.0515747708379343,0.0517469593934608,0.0464887316607831,0.0445708622567205,0.0448099980771155,0.0432600569345291,0.040986680352957,0,0,0,0,0,0,0,0,0,0.1774419224272496,0.0670367499439998,0.031139845886615,0.0208121456475293,0.0203039989299461,0.0173433125050866,0.0167690500525056,0.0141494874423012,0.0139512267453269,0,0,0,0,0,0,0,0,0,0.6450499252687409,0.3661189369145893,0.1609689044297124,0.0903327378627446,0.0901042953196159,0.0843976966350057,0.0852487459412951,0.0790017876708381,0.0627834213216257,0,TRUE,0,do_min,tmmx,01475530
0_baseline_LSTM,8.940315264608977,0.1164218963523605,0,TRUE,0.1268962771860937,0.1164218963523605,0.0377930935322104,0.0486216762154102,0.0470830181571478,0.0422061110585301,0.0425203146653943,0.0472931822548331,0.0427877044878037,0.0412905494992196,0,0,0,0,0,0,0,0,0,0.1268962771860937,0.0482674743659447,0.0226135454367439,0.015830465450649,0.0154267261127697,0.0126758041915039,0.0136081632192,0.0101872812237593,0.0098024887626594,0,0,0,0,0,0,0,0,0,0.4943469415697284,0.2878897648122097,0.1188685031019577,0.0681005721922271,0.0743371398780747,0.0755613710913257,0.0800222690065174,0.0681026407691261,0.0516183393051497,0,TRUE,0,do_mean,tmmx,01475530
0_baseline_LSTM,10.278000988715643,0.0997715042832726,0,TRUE,0.0876838327810764,0.0997715042832726,0.0420368247242167,0.0446960173165436,0.0454307820792396,0.0408382028285248,0.0430755739502022,0.0460125049583056,0.0449766814107617,0.0415935951020565,0,0,0,0,0,0,0,0,0,0.0876838327810764,0.0299491532220202,0.0134622067461573,0.0105794586790599,0.0104484487682045,0.0083249113380708,0.0090210945942332,0.0087696169548337009,0.0078340257299424,0,0,0,0,0,0,0,0,0,0.3393220885989876,0.1909800954602817,0.0655117115768773,0.0338515027343591,0.0489377573444305,0.054107131862374,0.0588490438367156,0.0435772466646602,0.0311022006182415,0,TRUE,0,do_max,tmmx,01475530
0_baseline_LSTM,6.927130163407103,0.0909258067054809,0,TRUE,0.0728534343888974,0.0909258067054809,0.0649725725240133,0.0671191660622632,0.0542749844620158,0.0450922894619638,0.0381619595006842,0.0385098917674614,0.0396471416997141,0.0440342707492538,0,0,0,0,0,0,0,0,0,0.0728534343888974,0.0469433220864268,0.0337621964948506,0.0221355781805853,0.0171942052556752,0.0101711806990438,0.007721451003642,0.0077727613367987,0.008736021436185,0,0,0,0,0,0,0,0,0,0.2941489894682969,0.0727598699717112,-0.0312192774584908,-0.0287057044527786,0.0011663693792763,0.0103629541729239,0.0257181795686747,0.0304433635704299,0.0209993552355971,0,TRUE,0,do_min,tmmx,01475548
0_baseline_LSTM,8.195754560799323,0.0899737426959142,0,TRUE,0.082209604577999,0.0899737426959142,0.0608709607109474,0.057560773416698,0.0434037606252774,0.040738870713938,0.0375850425851385,0.037493715786921,0.039233601179801,0.041604926294081,0,0,0,0,0,0,0,0,0,0.082209604577999,0.0531068225930341,0.0310490267636908,0.0190085603385387,0.0164186220671247,0.0105023540265889,0.0103439181212317,0.0083732755175164,0.00801673626152,0,0,0,0,0,0,0,0,0,0.2841484626418964,0.0883416108138307,-0.0101942675197371,-0.0050316230549639,0.0218786500778583,0.0289244187236779,0.0410189437893171,0.0430616129970228,0.0267967045967874,0,TRUE,0,do_mean,tmmx,01475548
0_baseline_LSTM,9.723087538765114,0.0898490191623438,0,TRUE,0.0828788375069005,0.0898490191623438,0.0550721786805907,0.0509207011973512,0.0403050837068927,0.0387905069901693,0.0353435004783067,0.0398570599646348,0.039799179101487,0.0439993157669174,0,0,0,0,0,0,0,0,0,0.0828788375069005,0.0481766769827854,0.0253938988606365,0.0143213246123498,0.0138985245298644,0.0091185153024782,0.0095052976378253,0.0079527965790983,0.008007586985813,0,0,0,0,0,0,0,0,0,0.2369962130635651,0.0740894714284072,0.0022544089174296,0.0157545087614492,0.0416401502885572,0.0418270710009416,0.048288500972941,0.0460155547775605,0.0289654577022216,0,TRUE,0,do_max,tmmx,01475548
0_baseline_LSTM,0.6468982412680043,0.0579896350405384,0,TRUE,0.2051860164559306,0.0579896350405384,0.0446197791945296,0.0379431241277316,0.0366850648892377,0.0381570308798263,0.0370723522764546,0.0332486755363688,0.0356018599624153,0.0367851578889432,0,0,0,0,0,0,0,0,0,0.2051860164559306,0.1919305079463735,0.1120253108843804,0.0674594137574843,0.0492127230210083,0.0407367372238999,0.0350834937197309,0.0313428921934395,0.027267312537423,0,0,0,0,0,0,0,0,0,-0.7222864999946739,-0.7051673108508831,-0.561545536930942,-0.4406928681501281,-0.3705459575490863,-0.3237012121337032,-0.2957692520018172,-0.2754550716243308,-0.2520657083386098,0,TRUE,0,do_min,tmmx,01480617
0_baseline_LSTM,0.5129553457627022,0.0479010012172941,1,TRUE,0.1702275608919715,0.0356394989136476,0.0479010012172941,0.0402145717549294,0.0402903718241423,0.0383449281262856,0.0368106466453732,0.0356273498832833,0.035401558229469,0.0409204009137759,0,0,0,0,0,0,0,0,0,0.1577189631071767,0.1702275608919715,0.1115903333983967,0.071703659332446,0.0543152748226742,0.0491164320066319,0.0410976731427021,0.0356877446386975,0.030154020311201,0,0,0,0,0,0,0,0,0,-0.6511118234828576,-0.669187085652606,-0.557797783193799,-0.4505297618266653,-0.3848979985157644,-0.3418032073355551,-0.3123127987792091,-0.2898488831715579,-0.2663877584322106,1,TRUE,0,do_mean,tmmx,01480617
0_baseline_LSTM,0.8970618358169821,0.0545465271855214,1,TRUE,0.1335107141889814,0.0358086173060518,0.0545465271855214,0.0509786872037535,0.0409221567496152,0.0376915104290683,0.0384725731920128,0.0409680577674841,0.0390857909918125,0.040220941728144,0,0,0,0,0,0,0,0,0,0.1146383250274672,0.1335107141889814,0.0978691512309709,0.068557967844974,0.0553446960209685,0.0473493369381487,0.0425718840826423,0.0390837852062483,0.0333970720371339,0,0,0,0,0,0,0,0,0,-0.5544348343059682,-0.5912487995081566,-0.5067696685905371,-0.4206441875545449,-0.3675993347120896,-0.3324834469222969,-0.3076063713439922,-0.2864131581971145,-0.2652927599045701,1,TRUE,0,do_max,tmmx,01480617
0_baseline_LSTM,0.6053960834061392,0.0574364946731587,0,TRUE,0.1927947718072705,0.0574364946731587,0.0447448110542156,0.0398145304895392,0.0351712130189275,0.038176367418693,0.0372333438209188,0.0365741164788141,0.036082176280583,0.0355747836686473,0,0,0,0,0,0,0,0,0,0.1927947718072705,0.1804036515483381,0.1048090964056784,0.0639967179925202,0.0492098287661992,0.0427037544009795,0.0386977463607748,0.0340944049104267,0.0303575531641668,0,0,0,0,0,0,0,0,0,-0.7054489557479486,-0.6855246450913992,-0.5434302307757316,-0.4291969373751335,-0.3670116144417669,-0.3270848902057506,-0.3044777681731153,-0.288057185372759,-0.2665739320291712,0,TRUE,0,do_min,tmmx,01480870
0_baseline_LSTM,0.5083912100264889,0.0467650063619741,1,TRUE,0.1532602033863614,0.0349778859237629,0.0467650063619741,0.0425043868094503,0.0373081175097566,0.0365174706676217,0.0393383732187975,0.0366125638939632,0.0381491631828255,0.0353871889621396,0,0,0,0,0,0,0,0,0,0.1412345565357909,0.1532602033863614,0.1056225577191335,0.0707745559508523,0.0548171908846289,0.0505788315423638,0.0440479381228731,0.0418710526587085,0.0341619613847546,0,0,0,0,0,0,0,0,0,-0.6249828703551784,-0.6425703434844924,-0.5366805920074392,-0.4403702477068252,-0.3846814322799537,-0.3489081653345261,-0.3259462821145217,-0.3082868584719078,-0.2875292577929024,1,TRUE,0,do_mean,tmmx,01480870
0_baseline_LSTM,1.0908005810071786,0.0478843189729913,1,TRUE,0.1181656982776896,0.0272720550043154,0.0478843189729913,0.0447632510001736,0.0373155241806213,0.0355560883123712,0.0382818839298373,0.0394477780782254,0.0403049869365148,0.040182144779735,0,0,0,0,0,0,0,0,0,0.0975534343090142,0.1181656982776896,0.0892693161365014,0.0628338784591795,0.0537267717724085,0.0494792230406805,0.0456208871223287,0.0417125145557218,0.035732968724903,0,0,0,0,0,0,0,0,0,-0.5214711724556385,-0.5582936757552337,-0.4849251116304028,-0.4120150635707004,-0.3690324321588179,-0.3425016557265756,-0.3241907295815063,-0.3077908877986406,-0.2888090951852798,1,TRUE,0,do_max,tmmx,01480870
0_baseline_LSTM,0.5787188203364672,0.05382504636905,1,TRUE,0.1913881077544392,0.0458861475357158,0.05382504636905,0.0447244178708285,0.0390093803826642,0.0370204046187414,0.0393295580406104,0.0368310774822432,0.0357684106078057,0.0340990138007015,0,0,0,0,0,0,0,0,0,0.183235808140492,0.1913881077544392,0.1137780225009274,0.066683731152574,0.0475744328880555,0.0390570218830265,0.0344346654632924,0.0292171156901993,0.0248950485768712,0,0,0,0,0,0,0,0,0,-0.704614852060269,-0.7118337839149104,-0.5713404922199063,-0.4419675321124407,-0.3640556455418402,-0.3125305870534052,-0.2809478282813031,-0.2622823816140232,-0.240424913194974,1,TRUE,0,do_min,tmmx,01481000
0_baseline_LSTM,0.5691807576684745,0.0649423147274582,1,TRUE,0.1636765149060826,0.0344176089998121,0.0649423147274582,0.0525250833324288,0.0444134005423348,0.0410148892224064,0.0431572809191361,0.0399989932043365,0.0390868659913974,0.0387084790212259,0,0,0,0,0,0,0,0,0,0.1331768534278089,0.1636765149060826,0.1150655616769363,0.0744121735014043,0.0559160357986813,0.0479964941896462,0.0383488243524751,0.034531066552137,0.0322054503416944,0,0,0,0,0,0,0,0,0,-0.5997406946835043,-0.6619233499310013,-0.5658066115628856,-0.4569315624096101,-0.385286806189573,-0.3388745814938533,-0.3062289951587437,-0.2854143289538755,-0.2642948133446529,1,TRUE,0,do_mean,tmmx,01481000
