model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
0_baseline_LSTM,1.166266253482507,0.0511402809136513,1,0.2417632725249449,0.0400744808927245,0.0511402809136513,0.0336821661778827,0.0220608572931782,0.0170047880075509,0.0142389913394842,0.0141409909917691,0.014792388529378,0.0145098989785994,0.2306974725040181,0.2417632725249449,0.1360227004708998,0.0729010141861061,0.0444015121113547,0.0296493452274352,0.0222434186053318,0.0173457042457337,0.0132441284906227,-0.7735274533010119,-0.7844232971045645,-0.6304134326261798,-0.4764821562752024,-0.364949348262061,-0.2922749713138542,-0.2459756793025116,-0.2105069403411356,-0.1823388046579608,1,0,do_min,tmmx,01480870
0_baseline_LSTM,0.9747449081940358,0.0578411609612501,1,0.191850016950986,0.0194355815478835,0.0578411609612501,0.0426424885869929,0.0287268594565062,0.0215700486905923,0.0181835274699842,0.0164019854915483,0.0163705631882835,0.0162308617608097,0.1534444375376198,0.191850016950986,0.1261790356157768,0.074038630785075693,0.0477554025339986,0.0334301602592171,0.0254401406356907,0.02019711551459,0.0159829386428372,-0.6624297247419739,-0.7210048097975145,-0.6111218373606077,-0.4810967453538805,-0.3808054147663421,-0.3151243039572929,-0.2715042749277231,-0.2360783712219268,-0.2064292891423248,1,0,do_mean,tmmx,01480870
0_baseline_LSTM,1.3518052680911636,0.0669536085525235,1,0.1053419311094022,0.0213142492085177,0.0669536085525235,0.0576018694524996,0.0424192036332442,0.0329668221781706,0.0287972179518071,0.0250002591439434,0.0247297418288587,0.0223210120621611,0.0597025717653971,0.1053419311094022,0.0901582293446977,0.0624690399523465,0.0436679350750435,0.0335701613658341,0.0260847335041755,0.0212362179931707,0.0173095380810527,-0.413970129706647,-0.536981194330746,-0.5080964917329317,-0.4322688967738792,-0.3609520956782748,-0.3124013431257877,-0.2778704184546,-0.2470188987475082,-0.2185522946568348,1,0,do_max,tmmx,01480870
0_baseline_LSTM,0.7950366457679267,0.0620823199343934,1,0.2166600234788632,0.0252239249684949,0.0620823199343934,0.0464318483979513,0.0333154962207752,0.0277256347116077,0.0254864399448861,0.0215748984935915,0.0210508400777563,0.0192530051332729,0.1798016285129637,0.2166600234788632,0.1394642211591528,0.0804008950624688,0.0508920294728523,0.034135626712122,0.0253860815889464,0.0198033422691319,0.0156291455788443,-0.6928927483877065,-0.7381456042410988,-0.6251763475038592,-0.4972700863646593,-0.3939166214640677,-0.3199546293503996,-0.2664388735248239,-0.2267910480850808,-0.1948929579377991,1,0,do_min,tmmx,01481000
0_baseline_LSTM,0.7458485191957624,0.0679392302643922,1,0.1728358843525295,0.0165842372218148,0.0679392302643922,0.0539604731853923,0.0400726364442397,0.031953910664883,0.0286126992918192,0.02417579914698,0.0223218627198502,0.0212575353917706,0.1214808913099507,0.1728358843525295,0.129168382285043,0.0834964986632263,0.0560760145389648,0.0403275540809819,0.0298928167670998,0.0229790947930717,0.0177944921406618,-0.5900160928931286,-0.6743883569063046,-0.6017935001054026,-0.4992885855870804,-0.4092253316764285,-0.3427047060437758,-0.2923821269974203,-0.2528965397036494,-0.2197717578790567,1,0,do_mean,tmmx,01481000
0_baseline_LSTM,1.01710144983481,0.062270538605814,1,0.099489276912054,0.0189389985454434,0.062270538605814,0.060371554573232,0.047465437846973,0.0383836979109049,0.0320569902329409,0.0279379583125974,0.0265775647663349,0.0249516223748796,0.0561577368516833,0.099489276912054,0.0932809073734981,0.069766915583683,0.0514198122714701,0.0393477624475486,0.0306508575049716,0.0250309311167446,0.0198421168217124,-0.398946485137219,-0.5299867334981863,-0.5190237007087624,-0.4606068323429036,-0.3964877665328506,-0.3457148195241559,-0.3046804025876775,-0.2687252329179951,-0.235713801869064,1,0,do_max,tmmx,01481000
0_baseline_LSTM,0.5909330576472278,0.0502270720012413,1,0.21686782077761,0.027542834093318,0.0502270720012413,0.0378065768013373,0.0269428785881065,0.0234522766372291,0.0203945341791838,0.0189950833414385,0.0181921917310942,0.0172591111101452,0.1941835828696877,0.21686782077761,0.1457572326869504,0.0920985405472546,0.06191107276679,0.0446380885922668,0.0343787499355843,0.027323281780209,0.0221952551306143,-0.7230208217981097,-0.7512369192315024,-0.644821926103583,-0.5270633229960267,-0.4326700345316128,-0.3633872577250575,-0.3148793864997315,-0.2774218858160745,-0.2471702275191764,1,0,do_min,tmmx,01481500
0_baseline_LSTM,0.4970833372412578,0.0569452698247477,1,0.1936434667648015,0.0148958537946605,0.0569452698247477,0.0435849039507253,0.0307441757309315,0.024788188133054,0.021487121154472,0.0195540706953229,0.0180107223437483,0.0171841839352863,0.1516461061251568,0.1936434667648015,0.1454454536268505,0.0969596269673014,0.068610457982361,0.0519778722780945,0.0409103142006873,0.0331343802114767,0.0266423515270585,-0.6659794926132908,-0.7217448267817452,-0.6434590644093308,-0.5440189442499758,-0.4583496641102303,-0.39286815101136,-0.3445777555341652,-0.3052929696424641,-0.2723253126257289,1,0,do_mean,tmmx,01481500
0_baseline_LSTM,0.5503384133142594,0.0533089300437188,1,0.1388832082701217,0.0125768115808539,0.0533089300437188,0.0468900490993967,0.0363854495115627,0.0291052495674382,0.0239936764345027,0.0207484703376562,0.0194316263878591,0.0188487627765528,0.0981510898072571,0.1388832082701217,0.1202361133843267,0.0904794248777449,0.0681721874394558,0.0528937628749551,0.0420635150308718,0.034807296035549,0.0293669464364695,-0.5599199211302806,-0.6465501775098228,-0.6067707664873795,-0.535207518369592,-0.465263655925122,-0.4078602709190622,-0.3625751263062119,-0.3229983202367332,-0.2886339992038747,1,0,do_max,tmmx,01481500
0_baseline_LSTM,1.19678820192145,0.1372517752364883,0,0.2262521777894664,0.1372517752364883,0.0294262700072613,0.0273197113777164,0.025111022005807,0.0240024840752668,0.02468546961217,0.0244094679863821,0.0236599554807992,0.0254848753681427,0.2262521777894664,0.118297473912771,0.0395003892979449,0.0165913479736808,0.0092247216492912,0.0064754204470378,0.0057185674909854,0.0055528721052449,0.0048385088877597,-0.7061232515203738,-0.5500306042493536,-0.3133191757026225,-0.1732424569400499,-0.104911961000862,-0.0677111651128282,-0.0531876608800909,-0.0529812675008464,-0.0484578575168068,0,1,do_min,tmmx,01466500
0_baseline_LSTM,1.2034405181339003,0.1265899532250941,0,0.2200927996947957,0.1265899532250941,0.0301772140074925,0.0277242298199661,0.0251561648490833,0.0237921246402035,0.0233959482697597,0.0235724387855947,0.0223415069959752,0.0247131700544912,0.2200927996947957,0.1235645877555511,0.041888450146839,0.0173276013576589,0.0097858432667499,0.0065425824625149,0.0051560777228282,0.0054363848281978,0.0046878550686674,-0.7046693265599531,-0.5609522812627955,-0.3240778276198666,-0.1785424282881191,-0.1075673629040834,-0.0700611487998929,-0.0556228035002289,-0.0547222708772163,-0.0493462118099693,0,1,do_mean,tmmx,01466500
0_baseline_LSTM,1.230351689880837,0.1103856991025034,0,0.2013646704435117,0.1103856991025034,0.032730425439896,0.0289602675060271,0.0261739669222687,0.0246062702025076,0.0244208208154163,0.022853101425419,0.0231130225181722,0.0246606112411531,0.2013646704435117,0.1238408163115768,0.0432133809524819,0.0170107172025068,0.0096536147002442,0.0064742337965046,0.0049827821224024,0.0047500849327116,0.004649774032931,-0.6884623241230221,-0.5702440487586964,-0.3374397779454005,-0.1846742235052992,-0.1104712357432693,-0.0728849222321237,-0.0583282728563489,-0.0562990255276843,-0.0502077938950781,0,1,do_max,tmmx,01466500
