model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.1040960239522382,0.041541204381907,1,TRUE,0.1218635302776404,0.0103791392871797,0.041541204381907,0.0367647561752754,0.0311765301893418,0.0269355171965512,0.0250051468049196,0.0233915949823486,0.0207416583882888,0.0201781771728385,0.0161674393868973,0.0161905080388137,0.0161370164300272,0.0160742528939739,0.0162880691130853,0.0161291516396742,0.0162505162749909,0.0163087418174817,0.0163109794388964,0.090742587999889,0.1218635302776404,0.10856292438286,0.086146115115608,0.0676756800684007,0.0547265836152632,0.0457932781168501,0.0377678950828418,0.0323057958504344,0.0023301326003559,0.0024339190229129,0.0023953216255713,0.0023643786846689,0.0023629859812755,0.0023871072083036,0.0024004087303916,0.0023527749316075,0.0024172317354171,-0.528301475182001,-0.6031042456138795,-0.57235662638796,-0.5123926607914702,-0.4554176606833159,-0.4076489567304255,-0.3680560236015773,-0.3333271291768936,-0.3019063566348066,1,TRUE,0,do_mean,tmmx,01473499
0_baseline_LSTM,1.400945465920594,0.0402060649118582,2,TRUE,0.0825586204715973,0.0111981017249731,0.0399329369733508,0.0402060649118582,0.0328463313259482,0.0310917164405323,0.0287873168172933,0.0264825146776474,0.0232463386715296,0.0212380794307268,0.0159373492522813,0.0158767703577307,0.0159271215797259,0.0158930300392686,0.0158690895488035,0.0159392392462736,0.0157597885129764,0.0158761404189084,0.0158069027836176,0.0538664898682084,0.0825586204715973,0.0793082666353241,0.0649326444229536,0.0539472963434626,0.0447536495071855,0.0372597669237101,0.0313650514644096,0.0260565073190214,0.0023729964558701,0.0023614104796424,0.0023752297563705,0.0023101267283095,0.0023321653966482,0.0023465875953541,0.0023571751985209,0.002370587479817,0.0024068428688389,-0.4148762664632376,-0.5092727474613199,-0.4996475922101754,-0.4577568702625421,-0.4157683441100051,-0.3780486752854115,-0.3458675766016245,-0.3161129105340936,-0.2858511408831425,1,TRUE,0,do_max,tmmx,01473499
0_baseline_LSTM,0.8426688092424813,0.0381170316580483,1,TRUE,0.1522185035241428,0.0162488225484632,0.0381170316580483,0.0328462928574527,0.0256432550978047,0.0218289118993749,0.0207478225451862,0.0207412216629223,0.020509600857309,0.0194201830777522,0.0159779166177135,0.0160473530046984,0.0159340361929228,0.0160018331984846,0.0159912245487351,0.0160415168169102,0.0160914702529458,0.0160158115469635,0.0161272724663749,0.1303415937956455,0.1522185035241428,0.1181878318624628,0.0868818369615877,0.0658424881556136,0.0517604420147003,0.0423115264267411,0.0352329643337967,0.0290286200754624,0.0025474454682933,0.0024893735088415,0.0025558248394186,0.0025629981585769,0.0025077670857908,0.0025047633570433,0.0025307877721227,0.0025458328158882,0.0024820938976998,-0.5963327138621394,-0.6307826196088155,-0.5675699296211136,-0.4939024763934977,-0.4338817539417971,-0.3866495949465482,-0.3472879579722878,-0.3120365484143038,-0.2791475343071885,1,TRUE,0,do_min,tmmx,01473500
0_baseline_LSTM,0.8674298837808266,0.0403174664500015,1,TRUE,0.123516602986091,0.0128657018810041,0.0403174664500015,0.0355774779779799,0.0282758783978212,0.0252321443455878,0.0252835247436892,0.0250424062394988,0.0217578019846958,0.0216022476913802,0.0161714992870727,0.0162006244441128,0.0160591224430421,0.016223351346733,0.0161153915937515,0.016076603538399,0.0161774849383779,0.0162438566570367,0.0160529990867225,0.0960753914936797,0.123516602986091,0.1017196841804433,0.075997334583667,0.0585343303977783,0.0477938937520522,0.0394323781440688,0.0319931966919012,0.0261531979527735,0.0025694925775904,0.0025651086387515,0.0025238317173744,0.0025206344953347,0.0026293662045546,0.0025924952707773,0.0025491287004371,0.0025604071104076,0.0025236877106591,-0.5301785183238119,-0.5836418419212748,-0.5326972335174565,-0.4669443992537368,-0.4124396379615412,-0.3687405316004843,-0.3335957324704558,-0.3019679526250906,-0.2704788114022916,1,TRUE,0,do_mean,tmmx,01473500
0_baseline_LSTM,1.164313937079095,0.0284273830170559,2,TRUE,0.0603002964593297,0.0104993807356568,0.0280086492208074,0.0284273830170559,0.0257242190539659,0.0246116887024685,0.0247844407302919,0.0226441574212062,0.0212418199152774,0.0197948342185859,0.0157835345164716,0.0156145944163957,0.0156919297404196,0.015808395300766,0.0156924209389911,0.0156837938077817,0.0158692313839335,0.0159524299070769,0.015779542137873,0.0428210175456045,0.0603002964593297,0.0519759699733127,0.0407061760893855,0.0335283465359161,0.0286588443571803,0.0245958754359979,0.0203482843672484,0.016201754526902,0.002353215642221,0.0024015694474739,0.0023632308664622,0.002388822521216,0.0024264125366995,0.0024584985904532,0.0024085835075628,0.0024068723929481,0.0024048852397422,-0.3670146719230698,-0.4368478177501301,-0.4069047853847907,-0.3600630311359963,-0.3199844914437055,-0.2879446399899579,-0.2641046212385325,-0.2426308906824015,-0.2170815422018927,1,TRUE,0,do_max,tmmx,01473500
0_baseline_LSTM,1.1324877467341188,0.0325508522270499,1,TRUE,0.1092278830879715,0.011326462083019,0.0325508522270499,0.0301121621244954,0.0272732465062919,0.0251440495879069,0.023954902123618,0.0239148616853452,0.0238095029397855,0.0225736997176054,0.0166516322721524,0.016790270126726,0.0167359143674826,0.0167829282691588,0.0165622150820165,0.0166626678834152,0.0167173751164619,0.0167027199216989,0.0167578289511464,0.0879079141166655,0.1092278830879715,0.094812597121997,0.0754745873783197,0.0612448029718093,0.0502287955692556,0.0420415249094746,0.0348794888436654,0.0299879314331356,0.002506630579927,0.0024784554359056,0.0025421357713362,0.0024935422162281,0.0024906604493707,0.0024890136349979,0.0024657059766797,0.0025333305193151,0.002505727783697,-0.5015948793049132,-0.5568129810032075,-0.5251128383756296,-0.4732728160888472,-0.4257960919899893,-0.3825900592084458,-0.3424168709537827,-0.3064092445553613,-0.2775011809951421,1,TRUE,0,do_min,tmmx,01473675
0_baseline_LSTM,1.0507831088405195,0.0361883286454755,1,TRUE,0.0999188502274252,0.0105010997674478,0.0361883286454755,0.0328327668768843,0.0272430359338816,0.0242240070347046,0.0227915114730323,0.0230770943736954,0.022764067219559,0.0222773607810407,0.0166532502377866,0.0167477334240282,0.0167368025381509,0.0166186691580273,0.0165867180298924,0.0166990840395522,0.0166162135746048,0.0164770846971901,0.0167345461796615,0.0742316213493986,0.0999188502274252,0.0886409332030867,0.0712187797091913,0.0577352152541244,0.0477404613947375,0.0411393427088684,0.0346951214417242,0.0290845953183195,0.002432997945647,0.0024815035399926,0.0024570483226041,0.0024435159221071,0.0024482794675686,0.0024320693458971,0.0024262590042589,0.0024097085033109,0.002457206135965,-0.4807960444794937,-0.5481091061730461,-0.5208528834064287,-0.4719521111241549,-0.4278434308358599,-0.3872030692539193,-0.3500632681785917,-0.3164896268312185,-0.2867707243428102,1,TRUE,0,do_mean,tmmx,01473675
0_baseline_LSTM,1.1576676620015245,0.0323203327960844,1,TRUE,0.0682652817425308,0.0103014660131563,0.0323203327960844,0.0303045836894962,0.028517764725185,0.0263119276674921,0.0257365604853364,0.0243804948849842,0.0237144145249868,0.0212690654983508,0.0162908686520179,0.0163563776989676,0.0162795458394595,0.01632222528264,0.0163279607223719,0.0163327263081,0.0161499708985493,0.0162554700072933,0.0162847760856206,0.0462306197859407,0.0682652817425308,0.0633160727826875,0.05316893250113,0.0450010195114988,0.0376450417454581,0.0322537318388439,0.0268218672484083,0.0220910826946233,0.0023849521850635,0.0024042685909042,0.0023726038412855,0.0023641201149476,0.00233560535087,0.0024055916514706,0.0023420273711149,0.0023427061948535,0.0023171020600893,-0.3873378221339524,-0.4662465021732158,-0.4494831152887162,-0.4108687563264218,-0.3767316162570417,-0.3448918373350468,-0.3157990206692727,-0.2889868151575182,-0.2614970153583286,1,TRUE,0,do_max,tmmx,01473675
0_baseline_LSTM,1.158625989435248,0.0398074907350741,1,TRUE,0.1394706364204128,0.0106259718489209,0.0398074907350741,0.0348395739558428,0.0292827154694442,0.0240851522282936,0.0220855765504353,0.0214642363134982,0.0199124868385722,0.0175937252294985,0.0156770528228829,0.0155425950887882,0.0156108587569164,0.0157033611610529,0.0156014317410751,0.0156519453612019,0.0157368192561704,0.0157586480572637,0.0157031890323053,0.1102891175342592,0.1394706364204128,0.1179111693758954,0.0903694133004599,0.0704932710547141,0.0558339274893478,0.0453739078944177,0.0377192783715361,0.0312945543927777,0.0024237149339696,0.0023746841513473,0.0023869302761898,0.0023789962383643,0.0024301528688594,0.002463879711718,0.0024296722250298,0.0024115817413706,0.0023789849277306,-0.5802602974909122,-0.6357453746848394,-0.5906745977607674,-0.5242036426484219,-0.4669512026006313,-0.4188286429781679,-0.3786930777202966,-0.3426880919358325,-0.309541839094932,1,TRUE,0,do_min,tmmx,01473780
0_baseline_LSTM,1.00813961808041,0.0429358900974827,1,TRUE,0.1323985808459481,0.0112429216004252,0.0429358900974827,0.0373187746373809,0.0306082953590424,0.0249098162467514,0.0224789470541774,0.0220799988294538,0.0212341471006003,0.0194340030645923,0.0158318788654446,0.0160359597449998,0.0160016045221879,0.0158710533185333,0.0159090087908682,0.0160014031505574,0.01607224075252,0.0160494590821386,0.0160504702322286,0.1007056123488906,0.1323985808459481,0.1151743239118531,0.0906611126829182,0.0722201442281231,0.0580880792405229,0.0486022064805565,0.0421305907136477,0.0350255813772799,0.0024577752710997,0.0025279184386941,0.0024965748373902,0.0024704651365912,0.0024705004413772,0.0024846028273648,0.0024040529230479,0.0024694495006851,0.002474974124561,-0.5533164884389818,-0.6159746182466658,-0.5794210170132513,-0.520367536971088,-0.4683692408803577,-0.4232639683687494,-0.3849779435696149,-0.3502759854783775,-0.3177587758241783,1,TRUE,0,do_mean,tmmx,01473780
0_baseline_LSTM,1.0852628960597457,0.0402062084702628,1,TRUE,0.1148935414107838,0.0100423063378818,0.0402062084702628,0.0387535618659922,0.0338949428663434,0.0289286504211984,0.0272877058621431,0.0259023924334887,0.0235711466954342,0.0228519784219582,0.0161169078089294,0.0161279553432801,0.0161195789336042,0.0161431920330172,0.0162472868923872,0.0160763583295291,0.0163550880793504,0.0162788500464638,0.0161791949406521,0.0847296392784029,0.1148935414107838,0.1052939318511508,0.0858255494065255,0.0704827727033381,0.0586487125915777,0.0495955914731852,0.0431506312026525,0.0360361699785014,0.0025561944186217,0.0025549316864564,0.0025154277284588,0.0025493970965211,0.0025036999937583,0.0025097014421802,0.0025520561157855,0.0025303422988282,0.0025450447493965,-0.5063871207013165,-0.577914676425127,-0.5516763690514518,-0.5015126681536104,-0.4562120544903734,-0.4155559670812114,-0.3802697037027102,-0.3482573203029179,-0.3172452106982759,1,TRUE,0,do_max,tmmx,01473780
0_baseline_LSTM,1.3491329300627006,0.0383013640439286,1,TRUE,0.1184541829032802,0.010878237211256,0.0383013640439286,0.0332214579411993,0.02735063159074,0.024537697256847,0.0219409997515409,0.02159981978415,0.0207403099658134,0.0196651288018798,0.0170968899506587,0.0171861024454781,0.0171664251851339,0.0171287532162537,0.0173510077008442,0.0171993401138995,0.017246308586948,0.0170787593690703,0.0171891640433803,0.0909460658269668,0.1184541829032802,0.1074776841621564,0.0872729696343754,0.0715827199413477,0.0605952867347884,0.0536535245670461,0.0473813262465766,0.0404631027329829,0.0025364149094453,0.0025374689074189,0.0024961011683642,0.0025058902867832,0.0025601280677356,0.0024895923886719,0.0025130274876176,0.0025137547189619,0.0025369030972013,-0.5171665884911412,-0.5824900731626289,-0.5563117719682836,-0.5059920139131502,-0.4573647188751509,-0.4155500189210669,-0.381879723184178,-0.3539838238502307,-0.3274195077796446,1,TRUE,0,do_min,tmmx,01474500
0_baseline_LSTM,1.247848246169985,0.0408796497933153,1,TRUE,0.1192427829140195,0.0119622230427476,0.0408796497933153,0.0347319546158884,0.0286570709520925,0.0254361911440296,0.0227780011992715,0.0235675441959073,0.022635018373499,0.0209667309128114,0.0175461984244862,0.0176746694362392,0.017463733531029,0.0176000425262406,0.0175493430492443,0.017714591659818,0.0176074843512012,0.0175623592327851,0.0174570454015292,0.0903253561634514,0.1192427829140195,0.1083007161089759,0.0886851373571261,0.0726972213081859,0.0614362433322824,0.0543733434401288,0.048072050768036,0.0420818552694123,0.0026040640359794,0.0025262273901835,0.0025570190035529,0.0025105498084773,0.0025442988898819,0.0026051371950525,0.0025323810197471,0.0025758284992605,0.0026040208306082,-0.5112347905576556,-0.5790682815665957,-0.5540322984921403,-0.504340939121508,-0.4563014041480909,-0.4149408705637081,-0.3815038956456058,-0.3536436011842486,-0.3273812844311803,1,TRUE,0,do_mean,tmmx,01474500
0_baseline_LSTM,1.499209557366058,0.0410486889981977,1,TRUE,0.1187844938231224,0.0112296979754764,0.0410486889981977,0.0350746103123674,0.029345934207134,0.0254360189589051,0.0238121386064016,0.0238474101624984,0.0221305447982902,0.0212178551267988,0.0176106176067387,0.0175903420702773,0.017780666858035,0.0176677633851241,0.0174573853292461,0.0176337201048808,0.0176950286565574,0.0176386101970519,0.0177212468450791,0.0889655028003988,0.1187844938231224,0.1075229805685067,0.0879872599975492,0.0729847596199099,0.0621740043971571,0.0544996625519512,0.0483161708982115,0.0429512146746174,0.0026157665618944,0.0026231757767913,0.0026146900500491,0.0026146972832221,0.0026079172595594,0.0026584017936881,0.002608288513649,0.0025988427693541,0.0025961066186595,-0.4975980613877019,-0.5706705981041236,-0.5473435710142494,-0.4983706391866042,-0.4511243011555472,-0.4108212585707204,-0.3776705949677387,-0.3499586544278462,-0.3241753650160293,1,TRUE,0,do_max,tmmx,01474500
0_baseline_LSTM,7.922714946575247,0.0720441932170308,0,TRUE,0.067718905060896,0.0720441932170308,0.0268765236678006,0.0316101106089203,0.0323080782429657,0.0340735328402747,0.0342312466975331,0.0326927653700673,0.0320409386780942,0.0307660159099557,0.0165688880235951,0.0165997427505154,0.0164397281311088,0.0165934763996031,0.0166534457773071,0.0166619283749848,0.0165342196199886,0.0165411092581803,0.0166103347560626,0.067718905060896,0.0225512355116651,0.0091777069944741,0.0096143180077186,0.0090197086724145,0.009278702125264,0.0083011298265854,0.0093623926020215,0.0092300171734339,0.0025890780726197,0.0025685186729539,0.0025753850581368,0.0025707266613257,0.0025420271288406,0.0025441021910853,0.0025368830533184,0.002529563011913,0.0025732393126992,0.2715396059666752,0.1075561888142178,-0.0272314124509841,-0.0850184144927563,-0.1014494918628606,-0.115693086698166,-0.1173130352287441,-0.1102069483796171,-0.0986494762592228,0,TRUE,0,do_min,tmmx,01475530
0_baseline_LSTM,9.152233928763188,0.0564896264806881,0,TRUE,0.0593946699987461,0.0564896264806881,0.0319981880565334,0.0296406722210805,0.0295389206906445,0.0311025250664683,0.0316937331443455,0.0309381910455395,0.0317099760806185,0.0307162206155556,0.0169109292099277,0.0166366018882895,0.0168402558913879,0.0166693755594008,0.0167947329086391,0.0168472523845386,0.0167560113585291,0.0167334058800909,0.0168093059906802,0.0593946699987461,0.0349032315745925,0.0169344148754203,0.0163333112278275,0.0159981523861232,0.0142448494961811,0.0133965171399881,0.0146269118514433,0.0130667681884526,0.002727789064641,0.0027431466970586,0.0027374074117807,0.0027035970994808,0.0028619889443063,0.0027592970324495,0.0028042600929781,0.0027090840032909,0.0027981659930488,0.1310807739842006,0.0482410779890694,-0.0630622224162869,-0.1122765337172474,-0.1278446966074045,-0.1326149295096075,-0.1314713562873298,-0.1241515865909077,-0.113687261129444,0,TRUE,0,do_mean,tmmx,01475530
0_baseline_LSTM,10.930841338932328,0.0292974383127348,0,TRUE,0.0164242526173332,0.0292974383127348,0.0229213290957112,0.0216621414094377,0.0220595818522306,0.0231084499522858,0.022123425121224,0.0209747013677823,0.0210667516939922,0.0210193076612163,0.0159660810533946,0.0160142648717052,0.0160057047535969,0.0158789278593412,0.0160248150774377,0.0159262458974982,0.0160433818448794,0.0159649222775974,0.0161257961477198,0.0164242526173332,0.0100140604099193,0.0069364168479783,0.007031291031778,0.0078441021196066,0.0073029261505435,0.0064810958359481,0.0067626401010938,0.006140886911617,0.0023199332807325,0.0023986602832915,0.0023624411443477,0.0024196860551094,0.002351718052621,0.0023308334753212,0.0024076101937972,0.0023656654164238,0.0024068342237238,-0.0561736323875357,-0.0133474923231168,-0.0582718475498044,-0.079071427467465,-0.0889176703387971,-0.0821240094569064,-0.0778535803270577,-0.0765137439803096,-0.0740046328616069,0,TRUE,0,do_max,tmmx,01475530
0_baseline_LSTM,6.897030796877504,0.0388018247331216,0,TRUE,0.0402876554309653,0.0388018247331216,0.0190553535383575,0.0266298181599879,0.0269980470192165,0.0286727356656541,0.0314259038549621,0.0303452135191191,0.0312380403980052,0.0318345225853143,0.0171065780717989,0.0170233944617491,0.0171083484795868,0.0171231185473456,0.0170372585844489,0.0168281590900099,0.0171873812408663,0.017162416422945,0.0170590897510876,0.0402876554309653,0.0205550495205933,0.0127037478720829,0.0085679650651917,0.0078689669917866,0.0084687224794102,0.0080410881640617,0.0077845221425421,0.008135092387586,0.0029037139702347,0.00281360122778,0.0029174155358048,0.0028353620166215,0.0027876915958695,0.0029041174906106,0.0028958474633123,0.0028514609821743,0.0028737643167973,0.2369451178467516,0.1289233932752839,0.0446476285413794,-6.474979873092885e-5,-0.0188358451182526,-0.0336276925986303,-0.0384285958984275,-0.0408761745871729,-0.0331688408474504,0,TRUE,0,do_min,tmmx,01475548
