site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,0,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,0,100,0_baseline_LSTM
01480617,1.11362,0.664801,1.223215,2.24302,0.163396,-0.166948,-0.94023,1.971996,-0.713861,-3.988422,0.558094,0.73137,do_min,train,10,0,100,0_baseline_LSTM
01480870,1.156992,0.633741,0.961387,2.582074,0.189127,0.150849,-0.643038,2.238842,-1.133944,-4.4465,0.489757,0.728171,do_min,train,10,0,100,0_baseline_LSTM
01481000,0.800586,0.803939,0.975486,1.295891,0.099435,0.007959,-0.741874,1.045735,-1.308813,-4.065148,0.767492,0.840146,do_min,train,10,0,100,0_baseline_LSTM
01481500,0.613662,0.925575,1.170314,0.61527,0.058027,-0.15993,-1.075603,0.410347,-4.369733,-3.650283,0.92796,0.92662,do_min,train,10,0,100,0_baseline_LSTM
01466500,0.769773,0.828368,1.287447,0.715413,0.191269,0.208803,-1.121097,0.653047,-2.879697,-10.771555,0.820806,0.851719,do_mean,train,10,0,100,0_baseline_LSTM
01472104,1.161457,0.714174,1.388207,1.850002,0.140905,-0.044649,-0.837297,1.659524,-1.38835,-5.274464,0.644261,0.783946,do_mean,train,10,0,100,0_baseline_LSTM
01472119,1.116431,0.82563,1.173373,1.57688,0.133635,-0.017825,-0.989004,1.450558,-4.757669,-5.255472,0.790959,0.877506,do_mean,train,10,0,100,0_baseline_LSTM
014721254,0.461667,0.906184,0.492255,0.583425,0.054852,0.261511,-0.192165,0.561967,0.722689,-16.821193,0.899155,0.93839,do_mean,train,10,0,100,0_baseline_LSTM
014721259,0.517481,0.808412,0.346572,1.059693,0.056573,0.273316,-0.071265,0.923122,0.729357,-11.219255,0.779938,0.882562,do_mean,train,10,0,100,0_baseline_LSTM
01473499,1.104096,0.869571,1.309792,1.732985,0.160812,-0.158351,-1.212297,1.61632,-7.473293,-6.556359,0.812421,0.835962,do_mean,train,10,0,100,0_baseline_LSTM
01473500,1.00435,0.808988,1.954613,1.069058,0.103387,-0.052681,-1.211106,0.945876,-3.204176,-8.690334,0.800395,0.854733,do_mean,train,10,0,100,0_baseline_LSTM
01473675,1.050783,0.849825,1.558057,1.466495,0.134733,-0.186575,-1.330835,1.394758,-4.804414,-9.044449,0.817813,0.851081,do_mean,train,10,0,100,0_baseline_LSTM
01473780,1.00814,0.869605,1.028925,1.31698,0.130245,-0.043057,-0.865814,1.171035,-2.760601,-3.389939,0.834086,0.892675,do_mean,train,10,0,100,0_baseline_LSTM
01474500,1.247848,0.739193,1.425894,1.952843,0.148835,-0.354395,-1.357076,1.840209,-15.297904,-7.736673,0.701214,0.694207,do_mean,train,10,0,100,0_baseline_LSTM
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,0,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,0,100,0_baseline_LSTM
01480617,0.918488,0.722135,1.07021,1.673943,0.101718,-0.027188,-0.709957,1.469541,-0.583422,-5.795157,0.673722,0.794683,do_mean,train,10,0,100,0_baseline_LSTM
01480870,1.020004,0.669385,0.765991,2.343676,0.131452,0.269937,-0.333896,2.023771,-0.577468,-3.981495,0.565014,0.773229,do_mean,train,10,0,100,0_baseline_LSTM
01481000,0.773356,0.80701,0.859078,1.279641,0.084297,0.156225,-0.544361,1.140439,-0.948617,-7.413919,0.780905,0.848957,do_mean,train,10,0,100,0_baseline_LSTM
01481500,0.523893,0.941681,0.971982,0.420805,0.04546,0.046164,-0.879447,0.367656,-3.69295,-2.373521,0.947592,0.929383,do_mean,train,10,0,100,0_baseline_LSTM
01466500,0.838335,0.773703,1.350745,1.060976,0.204072,0.21806,-1.155883,0.98813,-2.974087,-12.865989,0.730724,0.807288,do_max,train,10,0,100,0_baseline_LSTM
01472104,1.72109,0.532692,3.392751,2.041118,0.164942,-0.154337,-2.716255,1.833681,-5.816253,-7.287586,0.512101,0.604284,do_max,train,10,0,100,0_baseline_LSTM
01472119,1.468666,0.74084,2.323708,1.679467,0.140147,-0.138858,-1.952984,1.509037,-7.427462,-5.645416,0.738497,0.787621,do_max,train,10,0,100,0_baseline_LSTM
014721254,0.575259,0.852793,0.543215,0.821315,0.06366,0.227617,-0.404328,0.69303,0.530245,-16.928951,0.838082,0.916881,do_max,train,10,0,100,0_baseline_LSTM
014721259,0.550573,0.792898,0.591603,0.982355,0.055556,0.231913,-0.189316,0.883851,-0.0591,-14.296947,0.776758,0.855465,do_max,train,10,0,100,0_baseline_LSTM
01473499,1.400945,0.804532,2.039014,2.06245,0.167138,-0.188811,-1.783879,1.963289,-13.613382,-10.60067,0.764219,0.754482,do_max,train,10,0,100,0_baseline_LSTM
01473500,1.379224,0.696883,3.176008,1.359672,0.119822,-0.047175,-2.127614,1.24066,-3.667516,-22.157079,0.717922,0.7468,do_max,train,10,0,100,0_baseline_LSTM
01473675,1.157668,0.810056,2.096241,1.532964,0.12732,-0.159107,-1.651171,1.435932,-7.733484,-7.941578,0.79518200000000006,0.806949,do_max,train,10,0,100,0_baseline_LSTM
01473780,1.085263,0.846303,1.090807,1.60877,0.131654,0.096517,-0.870466,1.506611,-3.819139,-7.483413,0.805943,0.857454,do_max,train,10,0,100,0_baseline_LSTM
01474500,1.49921,0.599217,2.734009,1.981554,0.15336,-0.457107,-2.127517,1.898024,-20.579444,-10.493052,0.597252,0.611253,do_max,train,10,0,100,0_baseline_LSTM
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,0,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,0,100,0_baseline_LSTM
01480617,1.348968,0.532474,2.671665,1.745739,0.115969,0.139156,-1.932759,1.524035,-5.700448,-14.58488,0.530709,0.635138,do_max,train,10,0,100,0_baseline_LSTM
01480870,1.304545,0.553192,1.932485,2.161267,0.124609,0.23666,-1.330334,1.818727,-2.893853,-5.57247,0.510017,0.661152,do_max,train,10,0,100,0_baseline_LSTM
01481000,1.018378,0.687545,1.189761,1.59757,0.099321,0.285277,-0.675925,1.439481,-1.512413,-10.14428,0.656869,0.774859,do_max,train,10,0,100,0_baseline_LSTM
01481500,0.585425,0.918629,0.912306,0.509603,0.049714,0.176729,-0.798213,0.45915,-2.43358,-4.307979,0.922133,0.909667,do_max,train,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01472104,0.737808,0.747564,1.007581,0.945489,0.101463,-0.214152,-0.645546,0.841813,-1.526326,-7.62328,0.72789,0.729976,do_min,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473500,0.810261,0.857129,0.662201,1.424648,0.110181,0.031555,-0.071741,1.27802,0.0176,-8.232921,0.811165,0.904253,do_min,val,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01475530,7.922584,-21.362735,10.130408,4.89827,2.452423,-7.706695,-10.117787,-4.873335,-498.351296,-106.831547,-139.022986,-0.4889,do_min,val,10,0,100,0_baseline_LSTM
01475548,6.896105,-6.87646,10.093826,2.89916,1.914058,-6.514106,-10.079998,-2.79925,-385.408612,-17.048048,-28.225037,-0.228004,do_min,val,10,0,100,0_baseline_LSTM
01480617,0.858346,0.68608,0.855239,0.380693,0.101596,-0.713815,-0.724612,-0.226037,-1.836343,-0.383547,0.618767,0.907559,do_min,val,10,0,100,0_baseline_LSTM
01480870,0.583876,0.870992,0.636581,0.64534,0.073625,-0.26118,-0.525312,0.32649,-0.816604,-0.838625,0.842696,0.937045,do_min,val,10,0,100,0_baseline_LSTM
01481000,0.586592,0.888795,0.896312,0.708324,0.06674,-0.159632,-0.696906,0.600404,-1.245786,-4.005513,0.880655,0.894125,do_min,val,10,0,100,0_baseline_LSTM
01481500,0.547502,0.933327,0.912728,0.489521,0.054411,-0.211353,-0.781481,0.403408,-1.627987,-1.878962,0.930353,0.947582,do_min,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01472104,1.090485,0.56108,2.715595,0.612874,0.108632,-0.576549,-2.467878,0.470896,-3.814714,-2.379566,0.58335,0.617057,do_mean,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473500,0.769576,0.858531,1.080628,1.075832,0.084957,0.057059,-0.324165,0.97868,-0.917791,-8.418233,0.845331,0.915232,do_mean,val,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01475530,9.152262,-29.193712,11.421867,6.559028,2.847488,-8.993504,-11.401806,-6.554626,-385.844201,-1079.453806,-252.400362,-0.42797,do_mean,val,10,0,100,0_baseline_LSTM
01475548,8.318688,-10.899819,11.515589,4.641202,2.236802,-8.058706,-11.494543,-4.598085,-283.983441,-57.223232,-60.755214,-0.19247,do_mean,val,10,0,100,0_baseline_LSTM
01480617,0.472858,0.909232,0.507188,0.396781,0.048305,-0.226584,-0.295569,0.312383,-0.269543,-2.224739,0.901488,0.943852,do_mean,val,10,0,100,0_baseline_LSTM
01480870,0.460229,0.921522,0.527926,0.757037,0.048595,-0.015764,-0.329287,0.638343,-0.256915,-4.527905,0.914567,0.926376,do_mean,val,10,0,100,0_baseline_LSTM
01481000,0.564446,0.88799,0.78151,0.627547,0.05716,-0.076365,-0.598383,0.551951,-0.884323,-4.147385,0.884042,0.913749,do_mean,val,10,0,100,0_baseline_LSTM
01481500,0.44908,0.951907,0.786744,0.403038,0.039801,-0.024059,-0.65236,0.361127,-1.381905,-3.482505,0.955561,0.952028,do_mean,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01472104,1.858244,0.348501,4.851301,0.917918,0.15312,-0.960143,-4.576045,0.851752,-5.279478,-2.689436,0.373902,0.44212,do_max,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473500,1.00735,0.781903,1.708319,1.22722,0.097328,0.115766,-1.11989,1.139048,-2.219637,-12.827501,0.77847,0.824043,do_max,val,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01475530,10.931051,-32.656196,14.169746,8.003309,3.408788,-10.76466,-14.125354,-7.977415,-381.68948,-527.0372,-335.187368,-0.402408,do_max,val,10,0,100,0_baseline_LSTM
01475548,10.205823,-12.332883,14.731629,6.230351,3.000651,-9.906546,-14.696559,-6.180595,-415.711446,-98.851322,-121.802763,-0.23559,do_max,val,10,0,100,0_baseline_LSTM
01480617,0.799495,0.793763,0.908152,1.027726,0.072941,0.300521,-0.493839,0.857838,-1.976524,-23.869796,0.776094,0.829881,do_max,val,10,0,100,0_baseline_LSTM
01480870,1.018159,0.741284,2.033074,1.079999,0.086298,0.035695,-1.660396,0.970551,-4.443128,-9.187717,0.752774,0.731624,do_max,val,10,0,100,0_baseline_LSTM
01481000,0.838401,0.771744,1.356544,0.894147,0.075796,-0.033829,-0.989113,0.808344,-2.298495,-5.550772,0.770491,0.827436,do_max,val,10,0,100,0_baseline_LSTM
01481500,0.548751,0.919944,0.802116,0.497971,0.047196,0.066273,-0.66646,0.434927,-1.501151,-7.305556,0.9221,0.928382,do_max,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01472104,0.737808,0.747564,1.007581,0.945489,0.101463,-0.214152,-0.645546,0.841813,-1.526326,-7.62328,0.72789,0.729976,do_min,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473500,0.810261,0.857129,0.662201,1.424648,0.110181,0.031555,-0.071741,1.27802,0.0176,-8.232921,0.811165,0.904253,do_min,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01475530,7.922584,-21.362735,10.130408,4.89827,2.452423,-7.706695,-10.117787,-4.873335,-498.351296,-106.831547,-139.022986,-0.4889,do_min,val_times,10,0,100,0_baseline_LSTM
01475548,6.896105,-6.87646,10.093826,2.89916,1.914058,-6.514106,-10.079998,-2.79925,-385.408612,-17.048048,-28.225037,-0.228004,do_min,val_times,10,0,100,0_baseline_LSTM
01480617,0.858346,0.68608,0.855239,0.380693,0.101596,-0.713815,-0.724612,-0.226037,-1.836343,-0.383547,0.618767,0.907559,do_min,val_times,10,0,100,0_baseline_LSTM
01480870,0.583876,0.870992,0.636581,0.64534,0.073625,-0.26118,-0.525312,0.32649,-0.816604,-0.838625,0.842696,0.937045,do_min,val_times,10,0,100,0_baseline_LSTM
01481000,0.586592,0.888795,0.896312,0.708324,0.06674,-0.159632,-0.696906,0.600404,-1.245786,-4.005513,0.880655,0.894125,do_min,val_times,10,0,100,0_baseline_LSTM
01481500,0.547502,0.933327,0.912728,0.489521,0.054411,-0.211353,-0.781481,0.403408,-1.627987,-1.878962,0.930353,0.947582,do_min,val_times,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01472104,1.090485,0.56108,2.715595,0.612874,0.108632,-0.576549,-2.467878,0.470896,-3.814714,-2.379566,0.58335,0.617057,do_mean,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473500,0.769576,0.858531,1.080628,1.075832,0.084957,0.057059,-0.324165,0.97868,-0.917791,-8.418233,0.845331,0.915232,do_mean,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01475530,9.152262,-29.193712,11.421867,6.559028,2.847488,-8.993504,-11.401806,-6.554626,-385.844201,-1079.453806,-252.400362,-0.42797,do_mean,val_times,10,0,100,0_baseline_LSTM
01475548,8.318688,-10.899819,11.515589,4.641202,2.236802,-8.058706,-11.494543,-4.598085,-283.983441,-57.223232,-60.755214,-0.19247,do_mean,val_times,10,0,100,0_baseline_LSTM
01480617,0.472858,0.909232,0.507188,0.396781,0.048305,-0.226584,-0.295569,0.312383,-0.269543,-2.224739,0.901488,0.943852,do_mean,val_times,10,0,100,0_baseline_LSTM
01480870,0.460229,0.921522,0.527926,0.757037,0.048595,-0.015764,-0.329287,0.638343,-0.256915,-4.527905,0.914567,0.926376,do_mean,val_times,10,0,100,0_baseline_LSTM
01481000,0.564446,0.88799,0.78151,0.627547,0.05716,-0.076365,-0.598383,0.551951,-0.884323,-4.147385,0.884042,0.913749,do_mean,val_times,10,0,100,0_baseline_LSTM
01481500,0.44908,0.951907,0.786744,0.403038,0.039801,-0.024059,-0.65236,0.361127,-1.381905,-3.482505,0.955561,0.952028,do_mean,val_times,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01472104,1.858244,0.348501,4.851301,0.917918,0.15312,-0.960143,-4.576045,0.851752,-5.279478,-2.689436,0.373902,0.44212,do_max,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473500,1.00735,0.781903,1.708319,1.22722,0.097328,0.115766,-1.11989,1.139048,-2.219637,-12.827501,0.77847,0.824043,do_max,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01475530,10.931051,-32.656196,14.169746,8.003309,3.408788,-10.76466,-14.125354,-7.977415,-381.68948,-527.0372,-335.187368,-0.402408,do_max,val_times,10,0,100,0_baseline_LSTM
01475548,10.205823,-12.332883,14.731629,6.230351,3.000651,-9.906546,-14.696559,-6.180595,-415.711446,-98.851322,-121.802763,-0.23559,do_max,val_times,10,0,100,0_baseline_LSTM
01480617,0.799495,0.793763,0.908152,1.027726,0.072941,0.300521,-0.493839,0.857838,-1.976524,-23.869796,0.776094,0.829881,do_max,val_times,10,0,100,0_baseline_LSTM
01480870,1.018159,0.741284,2.033074,1.079999,0.086298,0.035695,-1.660396,0.970551,-4.443128,-9.187717,0.752774,0.731624,do_max,val_times,10,0,100,0_baseline_LSTM
01481000,0.838401,0.771744,1.356544,0.894147,0.075796,-0.033829,-0.989113,0.808344,-2.298495,-5.550772,0.770491,0.827436,do_max,val_times,10,0,100,0_baseline_LSTM
01481500,0.548751,0.919944,0.802116,0.497971,0.047196,0.066273,-0.66646,0.434927,-1.501151,-7.305556,0.9221,0.928382,do_max,val_times,10,0,100,0_baseline_LSTM
01466500,1.026238,0.709301,1.943309,0.91975,0.275875,0.34375,-1.824917,0.876855,-7.776888,-27.839532,0.7003,0.708012,do_min,train,10,1,100,0_baseline_LSTM
01472104,1.107701,0.746424,1.033347,1.836481,0.172409,-0.220735,-0.672537,1.611283,-0.421114,-4.174135,0.632894,0.808153,do_min,train,10,1,100,0_baseline_LSTM
01472119,1.245161,0.813253,1.222792,2.266348,0.219405,-0.141388,-1.047714,2.008371,-6.124036,-3.917799,0.685296,0.824851,do_min,train,10,1,100,0_baseline_LSTM
014721254,0.360819,0.945846,0.384024,0.404221,0.049046,0.056665,-0.30415,0.340112,0.851544,-10.007621,0.934233,0.887822,do_min,train,10,1,100,0_baseline_LSTM
014721259,0.749359,0.606589,1.264506,0.692327,0.081786,-0.45303,-1.16505,0.467026,-2.087712,-5.495961,0.594185,0.711675,do_min,train,10,1,100,0_baseline_LSTM
01473499,1.082249,0.880775,1.037611,1.870006,0.204541,-0.048166,-0.847498,1.705815,-2.863853,-6.032265,0.782714,0.880152,do_min,train,10,1,100,0_baseline_LSTM
01473500,0.987486,0.818175,1.382445,1.26664,0.127561,-0.272283,-1.033837,1.1071820000000001,-1.791514,-6.696658,0.767569,0.87027,do_min,train,10,1,100,0_baseline_LSTM
01473675,1.08069,0.854074,1.380504,1.425782,0.162329,-0.205781,-1.135464,1.268991,-5.075289,-4.783078,0.807223,0.870612,do_min,train,10,1,100,0_baseline_LSTM
01473780,1.154825,0.836358,1.206342,1.745297,0.162538,-0.172485,-1.028181,1.335498,-3.185757,-4.796181,0.785575,0.86564700000000006,do_min,train,10,1,100,0_baseline_LSTM
01474500,1.204834,0.783579,1.041595,2.440789,0.22878,-0.029993,-0.963729,2.046377,-7.473752,-3.397202,0.58492,0.793131,do_min,train,10,1,100,0_baseline_LSTM
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,1,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,1,100,0_baseline_LSTM
01480617,1.140505,0.648421,1.410402,2.443564,0.167595,-0.117073,-1.144554,2.197785,-1.278534,-4.920308,0.535088,0.665023,do_min,train,10,1,100,0_baseline_LSTM
01480870,1.174107,0.622825,1.13613,2.613358,0.191594,0.030647,-0.84251,2.330518,-1.980179,-4.579276,0.476363,0.672149,do_min,train,10,1,100,0_baseline_LSTM
01481000,0.822776,0.79292,1.015948,1.293616,0.102264,-0.139469,-0.73481,1.065432,-1.504318,-4.047381,0.754071,0.834521,do_min,train,10,1,100,0_baseline_LSTM
01481500,0.588765,0.931492,1.033659,0.63844,0.055616,-0.114875,-0.931356,0.3935,-3.188928,-4.007123,0.933823,0.918219,do_min,train,10,1,100,0_baseline_LSTM
01466500,1.00959,0.704769,1.869879,0.882972,0.241127,0.320729,-1.747796,0.800814,-7.184009,-16.931418,0.715209,0.745806,do_mean,train,10,1,100,0_baseline_LSTM
01472104,1.209419,0.69008100000000006,1.558754,1.565674,0.144409,-0.379227,-1.057009,1.346241,-2.011236,-3.494021,0.626349,0.786836,do_mean,train,10,1,100,0_baseline_LSTM
01472119,1.122338,0.82378,1.26155,1.519392,0.134022,-0.136874,-1.072713,1.382659,-5.655543,-4.807677,0.789747,0.865149,do_mean,train,10,1,100,0_baseline_LSTM
014721254,0.377435,0.937294,0.484492,0.566015,0.047539,0.087794,-0.405785,0.496237,0.731367,-15.773439,0.92425,0.854485,do_mean,train,10,1,100,0_baseline_LSTM
014721259,0.543349,0.788779,0.752682,0.949899,0.057627,0.009042,-0.585325,0.703645,-0.276539,-8.818364,0.771661,0.78694,do_mean,train,10,1,100,0_baseline_LSTM
01473499,1.043629,0.883466,1.134524,1.566797,0.153891,-0.129297,-0.965801,1.424523,-5.357334,-5.176585,0.82822,0.887994,do_mean,train,10,1,100,0_baseline_LSTM
