date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1,1.041426,0.8741,1.497934,0.819952,0.096697,-0.207869,-1.352841,0.595536,-8.182208,-0.430104,0.898408,0.911727,do_max,train,10,0,100,0_baseline_LSTM
2,1.18387,0.809437,1.967284,0.944182,0.09965,-0.196367,-1.808181,0.468897,-3.595913,0.017848,0.859036,0.857026,do_max,train,10,0,100,0_baseline_LSTM
3,1.276009,0.687324,2.135579,1.480159,0.103336,0.168892,-1.932738,0.722239,-6.472358,0.56823,0.787013,0.792907,do_max,train,10,0,100,0_baseline_LSTM
4,1.390713,0.67048,2.95615,1.50613,0.11953,-0.190772,-2.687513,1.060244,-6.43279,0.565868,0.793801,0.705639,do_max,train,10,0,100,0_baseline_LSTM
5,1.157055,0.704386,1.913672,1.468854,0.120856,0.351101,-1.249782,0.882397,-2.044523,0.32544,0.822099,0.809648,do_max,train,10,0,100,0_baseline_LSTM
6,1.232657,0.610144,2.454151,1.601242,0.138717,0.279202,-1.889135,1.004808,-3.17485,0.043328,0.770579,0.746714,do_max,train,10,0,100,0_baseline_LSTM
7,1.379261,0.530034,3.099224,1.664715,0.15458,0.113041,-2.650144,1.145771,-3.920943,-0.322725,0.668801,0.615389,do_max,train,10,0,100,0_baseline_LSTM
8,1.417524,0.563379,3.366805,1.531454,0.150092,-0.009406,-2.941176,1.154738,-3.825471,0.136843,0.737447,0.607122,do_max,train,10,0,100,0_baseline_LSTM
9,1.301439,0.646426,2.923506,1.54013,0.14186000000000001,0.021116,-2.49688,0.940561,-4.180361,0.315873,0.796632,0.713701,do_max,train,10,0,100,0_baseline_LSTM
10,1.067888,0.771922,1.710576,1.259125,0.122468,0.254959,-1.249247,0.873666,-4.587584,0.653987,0.856685,0.842508,do_max,train,10,0,100,0_baseline_LSTM
11,1.097787,0.778122,1.401516,1.640968,0.114939,0.319892,-1.117948,1.096639,-3.691826,0.571471,0.850665,0.844621,do_max,train,10,0,100,0_baseline_LSTM
12,0.882168,0.906402,1.319679,0.732987,0.084625,-0.058242,-1.062626,0.578479,-11.550773,-0.200303,0.933779,0.926038,do_max,train,10,0,100,0_baseline_LSTM
1,5.082198,-20.287627,1.534446,8.904294,0.942887,-2.883842,-1.525554,-8.532453,-99.670431,-1076.353005,-122.858555,-2.392508,do_min,val,10,0,100,0_baseline_LSTM
2,4.561077,-18.04424,0.957128,4.37512,0.878665,-2.160394,-0.906616,-1.828536,-7.009301,-54.773859,-103.4948,-2.238587,do_min,val,10,0,100,0_baseline_LSTM
3,3.4487,-7.203864,0.963088,6.864263,0.728267,-1.461423,-0.587123,-5.918411,-2.258043,-112.345934,-43.889808,-1.152601,do_min,val,10,0,100,0_baseline_LSTM
4,3.010572,-5.880501,0.647073,3.968796,0.795431,-1.276272,-0.382464,-2.349556,-1.597643,-35.994021,-37.597873,-0.872175,do_min,val,10,0,100,0_baseline_LSTM
5,2.760557,-4.702948,1.300582,3.482881,0.973858,-1.306362,-0.790746,-1.457929,-20.196696,-26.926381,-41.155446,-0.532916,do_min,val,10,0,100,0_baseline_LSTM
6,2.299805,-4.794647,1.055533,3.09491,0.794063,-1.061269,-0.933458,-1.398142,-25.753955,-31.65253,-32.682296,-0.52812,do_min,val,10,0,100,0_baseline_LSTM
7,2.031971,-3.559171,0.688221,2.509104,0.711029,-0.759463,-0.617522,-0.761443,-7.784211,-9.465155,-18.89477,-0.387256,do_min,val,10,0,100,0_baseline_LSTM
8,2.116296,-3.420901,0.82657,2.729296,0.740327,-0.969551,-0.755203,-1.398232,-17.070143,-6.024047,-18.037123,-0.310647,do_min,val,10,0,100,0_baseline_LSTM
9,2.552373,-4.98234,1.264615,3.167936,0.877464,-1.304825,-1.15384,-1.399343,-28.001534,-13.295641,-32.834201,-0.482512,do_min,val,10,0,100,0_baseline_LSTM
10,3.433596,-11.008228,1.422924,4.249477,1.021844,-1.726152,-0.814749,-2.52998,-21.921572,-39.434518,-77.327806,-1.375712,do_min,val,10,0,100,0_baseline_LSTM
11,3.797206,-11.652762,1.985261,4.9947,0.7205,-1.733971,-0.828381,-2.814319,-47.475814,-86.588199,-51.811382,-1.567172,do_min,val,10,0,100,0_baseline_LSTM
12,4.161734,-12.369131,1.041674,6.213762,0.784087,-2.051073,-0.924262,-4.223765,-3.288581,-107.935042,-66.293411,-1.613966,do_min,val,10,0,100,0_baseline_LSTM
1,5.584074,-29.33068,4.257168,8.895371,0.992248,-3.009606,-2.437762,-7.816655,-1309.807451,-1236.140652,-174.100542,-3.024414,do_mean,val,10,0,100,0_baseline_LSTM
2,5.178901,-33.287787,4.792805,4.421756,0.939588,-2.295829,-2.512801,-1.46604,-344.109311,-101.9081,-189.599326,-3.331513,do_mean,val,10,0,100,0_baseline_LSTM
3,4.223295,-15.45289,2.96479,5.860424,0.873398,-1.638552,-1.429736,-3.384784,-25.338433,-262.322053,-104.765316,-2.067802,do_mean,val,10,0,100,0_baseline_LSTM
4,3.816012,-9.900747,3.122031,4.776361,0.86597,-1.654305,-1.737591,-2.71788,-26.656504,-71.200722,-60.689625,-1.280343,do_mean,val,10,0,100,0_baseline_LSTM
5,3.325062,-9.575633,2.581025,4.210643,1.095497,-1.437942,-1.29973,-2.007582,-57.600513,-47.288276,-87.568722,-1.282358,do_mean,val,10,0,100,0_baseline_LSTM
6,2.81007,-11.138143,0.972725,4.184894,0.984022,-1.152034,-0.852719,-2.309033,-9.164169,-87.395967,-95.588654,-1.555692,do_mean,val,10,0,100,0_baseline_LSTM
7,2.654642,-13.023554,1.723356,3.276482,0.907791,-0.882035,-0.689821,-1.288849,-190.093415,-39.09793,-84.221152,-1.842297,do_mean,val,10,0,100,0_baseline_LSTM
8,2.61483,-9.74857,1.628597,3.675808,0.918196,-0.983524,-0.771329,-2.101189,-160.999815,-15.790623,-63.798339,-1.441359,do_mean,val,10,0,100,0_baseline_LSTM
9,3.016425,-12.38716,2.617163,4.147105,1.007806,-1.339794,-1.340228,-2.456603,-136.309633,-33.464691,-93.003822,-1.616416,do_mean,val,10,0,100,0_baseline_LSTM
10,3.730753,-16.189001,3.826637,4.427042,1.150735,-1.634641,-1.550074,-2.381561,-240.082852,-53.400267,-143.369862,-2.062206,do_mean,val,10,0,100,0_baseline_LSTM
11,4.066058,-16.106405,2.240127,5.430791,0.794344,-1.619344,-0.823026,-2.948594,-67.845087,-155.238822,-82.664322,-2.151863,do_mean,val,10,0,100,0_baseline_LSTM
12,4.420622,-15.789673,0.859776,5.775467,0.866272,-1.95533,-0.747811,-3.101767,-2.32457,-211.071721,-99.265376,-2.046102,do_mean,val,10,0,100,0_baseline_LSTM
1,6.336249,-29.606403,11.766997,6.613291,1.036538,-3.300153,-9.968354,-3.927256,-520.550186,-956.495915,-166.421797,-2.709546,do_max,val,10,0,100,0_baseline_LSTM
2,6.075189,-25.859448,13.785736,1.085101,1.018727,-2.625329,-13.328822,0.837512,-735.817194,-11.67023,-151.286046,-2.462209,do_max,val,10,0,100,0_baseline_LSTM
3,5.310106,-13.435115,8.57192,3.865808,1.065533,-1.987957,-6.068819,-0.797672,-140.412347,-95.628032,-104.576094,-1.562574,do_max,val,10,0,100,0_baseline_LSTM
4,4.990821,-6.293679,8.171197,3.93806,0.889713,-2.216513,-6.1818,-1.211986,-54.494536,-44.62033,-35.062593,-0.592996,do_max,val,10,0,100,0_baseline_LSTM
5,4.145543,-9.126675,5.972343,3.712358,1.026831,-1.565609,-3.905845,-0.949212,-34.414802,-56.931169,-67.033319,-1.129478,do_max,val,10,0,100,0_baseline_LSTM
6,3.596305,-10.511965,2.482254,4.048848,1.005783,-1.242115,-1.648509,-1.353568,-12.799258,-107.008664,-78.905435,-1.42465,do_max,val,10,0,100,0_baseline_LSTM
7,3.598226,-12.294082,6.499586,3.389019,1.225139,-1.091746,-4.345325,-0.573834,-263.664545,-102.458595,-121.918059,-1.569627,do_max,val,10,0,100,0_baseline_LSTM
8,3.446941,-9.346689,5.179359,3.950832,1.269554,-1.123188,-3.171823,-1.743999,-40.755382,-33.140551,-109.306333,-1.248935,do_max,val,10,0,100,0_baseline_LSTM
9,3.803557,-13.519209,6.137925,4.287623,1.267474,-1.504911,-3.798623,-2.083223,-361.472513,-46.524266,-142.566281,-1.67304,do_max,val,10,0,100,0_baseline_LSTM
10,4.248042,-13.579401,5.855476,4.243937,1.140868,-1.683165,-3.129918,-1.736614,-117.053678,-69.785453,-119.124507,-1.711527,do_max,val,10,0,100,0_baseline_LSTM
11,4.400675,-13.401966,2.725076,4.880699,0.951844,-1.62092,-1.530832,-1.958775,-29.097343,-97.234979,-97.366453,-1.810005,do_max,val,10,0,100,0_baseline_LSTM
12,4.701052,-14.774941,1.240708,5.00194,0.826857,-1.935841,-1.094347,-1.910996,-5.03874,-185.611047,-82.861073,-1.894552,do_max,val,10,0,100,0_baseline_LSTM
1,5.082198,-20.287627,1.534446,8.904294,0.942887,-2.883842,-1.525554,-8.532453,-99.670431,-1076.353005,-122.858555,-2.392508,do_min,val_times,10,0,100,0_baseline_LSTM
2,4.561077,-18.04424,0.957128,4.37512,0.878665,-2.160394,-0.906616,-1.828536,-7.009301,-54.773859,-103.4948,-2.238587,do_min,val_times,10,0,100,0_baseline_LSTM
3,3.4487,-7.203864,0.963088,6.864263,0.728267,-1.461423,-0.587123,-5.918411,-2.258043,-112.345934,-43.889808,-1.152601,do_min,val_times,10,0,100,0_baseline_LSTM
4,3.010572,-5.880501,0.647073,3.968796,0.795431,-1.276272,-0.382464,-2.349556,-1.597643,-35.994021,-37.597873,-0.872175,do_min,val_times,10,0,100,0_baseline_LSTM
5,2.760557,-4.702948,1.300582,3.482881,0.973858,-1.306362,-0.790746,-1.457929,-20.196696,-26.926381,-41.155446,-0.532916,do_min,val_times,10,0,100,0_baseline_LSTM
6,2.299805,-4.794647,1.055533,3.09491,0.794063,-1.061269,-0.933458,-1.398142,-25.753955,-31.65253,-32.682296,-0.52812,do_min,val_times,10,0,100,0_baseline_LSTM
7,2.031971,-3.559171,0.688221,2.509104,0.711029,-0.759463,-0.617522,-0.761443,-7.784211,-9.465155,-18.89477,-0.387256,do_min,val_times,10,0,100,0_baseline_LSTM
8,2.116296,-3.420901,0.82657,2.729296,0.740327,-0.969551,-0.755203,-1.398232,-17.070143,-6.024047,-18.037123,-0.310647,do_min,val_times,10,0,100,0_baseline_LSTM
9,2.552373,-4.98234,1.264615,3.167936,0.877464,-1.304825,-1.15384,-1.399343,-28.001534,-13.295641,-32.834201,-0.482512,do_min,val_times,10,0,100,0_baseline_LSTM
10,3.433596,-11.008228,1.422924,4.249477,1.021844,-1.726152,-0.814749,-2.52998,-21.921572,-39.434518,-77.327806,-1.375712,do_min,val_times,10,0,100,0_baseline_LSTM
11,3.797206,-11.652762,1.985261,4.9947,0.7205,-1.733971,-0.828381,-2.814319,-47.475814,-86.588199,-51.811382,-1.567172,do_min,val_times,10,0,100,0_baseline_LSTM
12,4.161734,-12.369131,1.041674,6.213762,0.784087,-2.051073,-0.924262,-4.223765,-3.288581,-107.935042,-66.293411,-1.613966,do_min,val_times,10,0,100,0_baseline_LSTM
1,5.584074,-29.33068,4.257168,8.895371,0.992248,-3.009606,-2.437762,-7.816655,-1309.807451,-1236.140652,-174.100542,-3.024414,do_mean,val_times,10,0,100,0_baseline_LSTM
2,5.178901,-33.287787,4.792805,4.421756,0.939588,-2.295829,-2.512801,-1.46604,-344.109311,-101.9081,-189.599326,-3.331513,do_mean,val_times,10,0,100,0_baseline_LSTM
3,4.223295,-15.45289,2.96479,5.860424,0.873398,-1.638552,-1.429736,-3.384784,-25.338433,-262.322053,-104.765316,-2.067802,do_mean,val_times,10,0,100,0_baseline_LSTM
4,3.816012,-9.900747,3.122031,4.776361,0.86597,-1.654305,-1.737591,-2.71788,-26.656504,-71.200722,-60.689625,-1.280343,do_mean,val_times,10,0,100,0_baseline_LSTM
5,3.325062,-9.575633,2.581025,4.210643,1.095497,-1.437942,-1.29973,-2.007582,-57.600513,-47.288276,-87.568722,-1.282358,do_mean,val_times,10,0,100,0_baseline_LSTM
6,2.81007,-11.138143,0.972725,4.184894,0.984022,-1.152034,-0.852719,-2.309033,-9.164169,-87.395967,-95.588654,-1.555692,do_mean,val_times,10,0,100,0_baseline_LSTM
7,2.654642,-13.023554,1.723356,3.276482,0.907791,-0.882035,-0.689821,-1.288849,-190.093415,-39.09793,-84.221152,-1.842297,do_mean,val_times,10,0,100,0_baseline_LSTM
8,2.61483,-9.74857,1.628597,3.675808,0.918196,-0.983524,-0.771329,-2.101189,-160.999815,-15.790623,-63.798339,-1.441359,do_mean,val_times,10,0,100,0_baseline_LSTM
9,3.016425,-12.38716,2.617163,4.147105,1.007806,-1.339794,-1.340228,-2.456603,-136.309633,-33.464691,-93.003822,-1.616416,do_mean,val_times,10,0,100,0_baseline_LSTM
10,3.730753,-16.189001,3.826637,4.427042,1.150735,-1.634641,-1.550074,-2.381561,-240.082852,-53.400267,-143.369862,-2.062206,do_mean,val_times,10,0,100,0_baseline_LSTM
11,4.066058,-16.106405,2.240127,5.430791,0.794344,-1.619344,-0.823026,-2.948594,-67.845087,-155.238822,-82.664322,-2.151863,do_mean,val_times,10,0,100,0_baseline_LSTM
12,4.420622,-15.789673,0.859776,5.775467,0.866272,-1.95533,-0.747811,-3.101767,-2.32457,-211.071721,-99.265376,-2.046102,do_mean,val_times,10,0,100,0_baseline_LSTM
1,6.336249,-29.606403,11.766997,6.613291,1.036538,-3.300153,-9.968354,-3.927256,-520.550186,-956.495915,-166.421797,-2.709546,do_max,val_times,10,0,100,0_baseline_LSTM
2,6.075189,-25.859448,13.785736,1.085101,1.018727,-2.625329,-13.328822,0.837512,-735.817194,-11.67023,-151.286046,-2.462209,do_max,val_times,10,0,100,0_baseline_LSTM
3,5.310106,-13.435115,8.57192,3.865808,1.065533,-1.987957,-6.068819,-0.797672,-140.412347,-95.628032,-104.576094,-1.562574,do_max,val_times,10,0,100,0_baseline_LSTM
4,4.990821,-6.293679,8.171197,3.93806,0.889713,-2.216513,-6.1818,-1.211986,-54.494536,-44.62033,-35.062593,-0.592996,do_max,val_times,10,0,100,0_baseline_LSTM
5,4.145543,-9.126675,5.972343,3.712358,1.026831,-1.565609,-3.905845,-0.949212,-34.414802,-56.931169,-67.033319,-1.129478,do_max,val_times,10,0,100,0_baseline_LSTM
6,3.596305,-10.511965,2.482254,4.048848,1.005783,-1.242115,-1.648509,-1.353568,-12.799258,-107.008664,-78.905435,-1.42465,do_max,val_times,10,0,100,0_baseline_LSTM
7,3.598226,-12.294082,6.499586,3.389019,1.225139,-1.091746,-4.345325,-0.573834,-263.664545,-102.458595,-121.918059,-1.569627,do_max,val_times,10,0,100,0_baseline_LSTM
8,3.446941,-9.346689,5.179359,3.950832,1.269554,-1.123188,-3.171823,-1.743999,-40.755382,-33.140551,-109.306333,-1.248935,do_max,val_times,10,0,100,0_baseline_LSTM
9,3.803557,-13.519209,6.137925,4.287623,1.267474,-1.504911,-3.798623,-2.083223,-361.472513,-46.524266,-142.566281,-1.67304,do_max,val_times,10,0,100,0_baseline_LSTM
10,4.248042,-13.579401,5.855476,4.243937,1.140868,-1.683165,-3.129918,-1.736614,-117.053678,-69.785453,-119.124507,-1.711527,do_max,val_times,10,0,100,0_baseline_LSTM
11,4.400675,-13.401966,2.725076,4.880699,0.951844,-1.62092,-1.530832,-1.958775,-29.097343,-97.234979,-97.366453,-1.810005,do_max,val_times,10,0,100,0_baseline_LSTM
12,4.701052,-14.774941,1.240708,5.00194,0.826857,-1.935841,-1.094347,-1.910996,-5.03874,-185.611047,-82.861073,-1.894552,do_max,val_times,10,0,100,0_baseline_LSTM
1,1.131517,0.830352,1.687612,0.817723,0.12066,-0.346598,-1.57855,0.555456,-20.064235,-0.38138,0.844979,0.887292,do_min,train,10,1,100,0_baseline_LSTM
2,1.049333,0.799721,1.409335,1.28673,0.10919,-0.293177,-1.272601,0.128822,-10.095708,-0.963686,0.815926,0.886928,do_min,train,10,1,100,0_baseline_LSTM
3,0.970444,0.725495,1.307113,1.646881,0.108083,-0.031407,-1.11914,0.8025,-4.943599,-0.073538,0.748454,0.788411,do_min,train,10,1,100,0_baseline_LSTM
4,1.03928,0.647504,1.332211,2.133022,0.156416,0.051885,-1.021269,1.790417,-7.003496,-0.691206,0.650204,0.642421,do_min,train,10,1,100,0_baseline_LSTM
5,1.012625,0.653595,1.49357,1.59092,0.150214,-0.155735,-1.309704,1.167452,-14.124033,-0.26199,0.768531,0.69911,do_min,train,10,1,100,0_baseline_LSTM
6,1.020944,0.605113,1.4069,1.81854,0.179515,-0.163407,-1.238051,1.353018,-14.261403,-1.76252,0.710597,0.64074,do_min,train,10,1,100,0_baseline_LSTM
7,1.107324,0.486838,1.45102,2.334949,0.230515,0.089466,-1.285146,1.949169,-8.895354,-4.436446,0.528679,0.518515,do_min,train,10,1,100,0_baseline_LSTM
8,1.120981,0.477031,1.293047,2.497701,0.217205,0.128003,-1.089924,2.060601,-6.826074,-5.648738,0.552531,0.53623,do_min,train,10,1,100,0_baseline_LSTM
9,1.084936,0.597775,1.350221,2.342614,0.195831,-0.03928,-1.111514,1.688459,-9.227417,-3.397393,0.661916,0.648817,do_min,train,10,1,100,0_baseline_LSTM
10,0.975593,0.738337,1.362734,1.622938,0.146071,-0.140511,-1.181417,1.209768,-8.194388,0.064287,0.816981,0.741701,do_min,train,10,1,100,0_baseline_LSTM
11,1.035803,0.760041,1.519139,1.686842,0.130401,-0.272179,-1.315089,1.338359,-6.707122,0.300025,0.8274,0.742965,do_min,train,10,1,100,0_baseline_LSTM
12,0.943287,0.879987,1.362912,0.765394,0.103037,-0.384597,-1.17877,0.539117,-8.304965,-0.140037,0.905469,0.877725,do_min,train,10,1,100,0_baseline_LSTM
1,1.060233,0.856806,1.593318,0.891829,0.11179,-0.249989,-1.473925,0.658509,-22.810073,-0.656554,0.863911,0.902839,do_mean,train,10,1,100,0_baseline_LSTM
2,0.983831,0.837075,1.660027,0.94594,0.096367,-0.272089,-1.517735,0.051753,-8.539216,-0.00431,0.85713,0.901815,do_mean,train,10,1,100,0_baseline_LSTM
3,0.925901,0.765317,1.527715,1.39388,0.093128,-0.10269,-1.376498,0.529333,-7.805839,0.49391,0.803745,0.819574,do_mean,train,10,1,100,0_baseline_LSTM
4,1.021745,0.70403,1.812727,1.682483,0.12098,-0.171797,-1.578382,1.370988,-7.107685,0.33789,0.762539,0.682999,do_mean,train,10,1,100,0_baseline_LSTM
5,0.8918,0.755522,1.470365,1.287529,0.111096,-0.034607,-1.146263,0.896841,-4.673142,0.442298,0.854915,0.788256,do_mean,train,10,1,100,0_baseline_LSTM
6,0.931552,0.683681,1.655152,1.45479,0.131415,-0.067395,-1.356438,0.964469,-7.213666,0.037271,0.810537,0.752859,do_mean,train,10,1,100,0_baseline_LSTM
7,0.971607,0.591763,1.754261,1.692755,0.146157,0.04217,-1.515835,1.269413,-6.839485,-0.761521,0.714434,0.666755,do_mean,train,10,1,100,0_baseline_LSTM
8,0.978827,0.60122,1.712173,1.70559,0.140288,0.038364,-1.494249,1.302063,-5.96271,-0.483642,0.750301,0.678866,do_mean,train,10,1,100,0_baseline_LSTM
9,1.002341,0.665077,1.632442,1.829329,0.142005,-0.039642,-1.348618,1.183408,-7.83407,-0.415277,0.784619,0.745446,do_mean,train,10,1,100,0_baseline_LSTM
10,0.87457,0.799654,1.188817,1.32432,0.122615,0.014977,-1.004018,0.9754,-7.145835,0.555155,0.859401,0.813934,do_mean,train,10,1,100,0_baseline_LSTM
11,0.915694,0.816131,1.442283,1.60138,0.111826,-0.08442,-1.25588,1.234631,-6.022552,0.51953,0.861376,0.790706,do_mean,train,10,1,100,0_baseline_LSTM
12,0.809247,0.91524,1.197893,0.862548,0.091057,-0.221354,-1.009329,0.681221,-10.436666,-0.574661,0.924571,0.893942,do_mean,train,10,1,100,0_baseline_LSTM
1,1.117747,0.854971,1.750826,1.048032,0.110368,-0.248594,-1.601618,0.8609,-11.544338,-1.336358,0.86765,0.884975,do_max,train,10,1,100,0_baseline_LSTM
2,1.229329,0.794521,2.532813,0.988525,0.103986,-0.310313,-2.334072,0.263249,-6.618054,-0.076571,0.846501,0.847409,do_max,train,10,1,100,0_baseline_LSTM
3,1.348643,0.650715,2.734141,1.496263,0.111602,-0.224906,-2.57853,0.678107,-11.248086,0.558784,0.751573,0.722821,do_max,train,10,1,100,0_baseline_LSTM
4,1.582642,0.573251,3.574724,1.587366,0.14049,-0.495827,-3.361661,1.254747,-9.86886,0.517773,0.715145,0.599133,do_max,train,10,1,100,0_baseline_LSTM
5,1.114018,0.725968,2.079786,1.369727,0.11665,0.170925,-1.505811,0.86036,-2.596014,0.413415,0.834267,0.790681,do_max,train,10,1,100,0_baseline_LSTM
6,1.267538,0.587768,2.770559,1.504598,0.141097,0.114255,-2.226775,0.848167,-4.320753,0.155325,0.762641,0.726594,do_max,train,10,1,100,0_baseline_LSTM
7,1.438608,0.48872,3.406028,1.576056,0.159834,-0.061159,-3.000051,0.950684,-4.943454,-0.185586,0.645904,0.590273,do_max,train,10,1,100,0_baseline_LSTM
8,1.484421,0.521196,3.686666,1.335214,0.153938,-0.193692,-3.288086,0.906673,-4.785907,0.343879,0.723822,0.591132,do_max,train,10,1,100,0_baseline_LSTM
9,1.400954,0.590286,3.25838,1.349801,0.149993,-0.180332,-2.806162,0.774585,-5.435102,0.474514,0.772644,0.690852,do_max,train,10,1,100,0_baseline_LSTM
10,1.105375,0.755628,1.934333,1.266405,0.128976,0.080811,-1.596264,0.933528,-6.144994,0.649974,0.841049,0.811039,do_max,train,10,1,100,0_baseline_LSTM
11,1.117962,0.769892,1.933922,1.67751,0.120845,0.04934,-1.726273,1.215375,-7.933546,0.552174,0.834925,0.780357,do_max,train,10,1,100,0_baseline_LSTM
12,0.878891,0.907096,1.438922,1.051478,0.094987,-0.084295,-1.228969,0.899355,-13.921365,-1.470012,0.916569,0.885842,do_max,train,10,1,100,0_baseline_LSTM
1,5.771668,-26.455337,1.327132,10.17803,1.707509,-3.183968,-1.315071,-9.762981,-74.305544,-1406.623475,-403.628826,-2.969921,do_min,val,10,1,100,0_baseline_LSTM
2,5.113041,-22.932461,0.826062,4.841014,1.507178,-2.394337,-0.767445,-2.103129,-4.965955,-67.284702,-306.451856,-2.714344,do_min,val,10,1,100,0_baseline_LSTM
3,3.56709,-7.776789,1.010133,7.014493,0.994654,-1.668811,-0.684446,-6.179289,-2.584116,-117.361589,-80.262092,-1.183293,do_min,val,10,1,100,0_baseline_LSTM
4,2.949422,-5.60383,0.783797,4.12526,0.808459,-1.358352,-0.511285,-2.540425,-2.811363,-38.968401,-39.8449,-0.782689,do_min,val,10,1,100,0_baseline_LSTM
5,2.512744,-3.725007,1.252784,2.991236,0.668621,-1.332247,-0.807691,-1.32731,-18.66729,-19.598651,-18.669798,-0.293499,do_min,val,10,1,100,0_baseline_LSTM
6,2.037072,-3.546296,0.945435,2.546154,0.532627,-1.047248,-0.817228,-1.228559,-20.463854,-21.099888,-14.08666,-0.250254,do_min,val,10,1,100,0_baseline_LSTM
