rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
0.467668,0.351821,1.319272,0.078259,0.364288,-0.133277,-1.068325,0.060111,-1.842248,-4.440672,0.520992,0.39367,depth,train,10,0,100,1_metab_multitask
1.323519,0.956426,1.696452,1.78335,0.172128,0.403649,-1.187969,1.422512,-0.53802,-0.468175,0.891403,0.931164,temp.water,train,10,0,100,1_metab_multitask
2.625567,-0.629689,3.228606,1.656917,0.571355,-1.230506,-1.574985,-0.256064,-17.225223,-3.220417,-4.830113,0.424977,do_min,val,10,0,100,1_metab_multitask
2.94003,-1.285197,4.034853,2.123921,0.564248,-1.202166,-1.962048,-0.64576,-33.384127,-9.062607,-7.12865,0.232379,do_mean,val,10,0,100,1_metab_multitask
3.565089,-1.974059,6.078137,2.342007,0.580782,-1.11556,-3.84939,0.180348,-41.484529,-15.036204,-8.67999,0.052194,do_max,val,10,0,100,1_metab_multitask
2.421545,0.094898,5.78887,2.677592,0.82136,0.506771,-4.711244,2.577766,-1.741103,-93.964632,-0.063916,0.041376,GPP,val,10,0,100,1_metab_multitask
1.930662,0.145265,2.710217,4.037938,NA,-0.43224,-2.54194,3.626281,-42.334187,-4.544777,NA,0.141958,ER,val,10,0,100,1_metab_multitask
2.03168,0.660108,2.516468,1.899347,0.394572,0.404975,-1.452492,1.792207,-0.654845,-29.23615,0.6123,0.82648,K600,val,10,0,100,1_metab_multitask
0.306682,0.545898,0.70673,0.112802,0.32429,0.026149,-0.577319,0.102915,-2.111406,-35.772287,0.623483,0.616174,depth,val,10,0,100,1_metab_multitask
1.47107,0.946969,2.827159,1.453456,0.107686,-0.125661,-2.572735,1.079772,-3.618339,-1.088751,0.935944,0.88874,temp.water,val,10,0,100,1_metab_multitask
2.625567,-0.629689,3.228606,1.656917,0.571355,-1.230506,-1.574985,-0.256064,-17.225223,-3.220417,-4.830113,0.424977,do_min,val_times,10,0,100,1_metab_multitask
2.94003,-1.285197,4.034853,2.123921,0.564248,-1.202166,-1.962048,-0.64576,-33.384127,-9.062607,-7.12865,0.232379,do_mean,val_times,10,0,100,1_metab_multitask
3.565089,-1.974059,6.078137,2.342007,0.580782,-1.11556,-3.84939,0.180348,-41.484529,-15.036204,-8.67999,0.052194,do_max,val_times,10,0,100,1_metab_multitask
2.421545,0.094898,5.78887,2.677592,0.82136,0.506771,-4.711244,2.577766,-1.741103,-93.964632,-0.063916,0.041376,GPP,val_times,10,0,100,1_metab_multitask
1.930662,0.145265,2.710217,4.037938,NA,-0.43224,-2.54194,3.626281,-42.334187,-4.544777,NA,0.141958,ER,val_times,10,0,100,1_metab_multitask
2.03168,0.660108,2.516468,1.899347,0.394572,0.404975,-1.452492,1.792207,-0.654845,-29.23615,0.6123,0.82648,K600,val_times,10,0,100,1_metab_multitask
0.306682,0.545898,0.70673,0.112802,0.32429,0.026149,-0.577319,0.102915,-2.111406,-35.772287,0.623483,0.616174,depth,val_times,10,0,100,1_metab_multitask
1.47107,0.946969,2.827159,1.453456,0.107686,-0.125661,-2.572735,1.079772,-3.618339,-1.088751,0.935944,0.88874,temp.water,val_times,10,0,100,1_metab_multitask
1.160016,0.78367,1.019583,2.021808,0.194558,0.026945,-0.67359,1.289383,-0.582242,-1.586052,0.722034,0.862497,do_min,train,10,1,100,1_metab_multitask
1.030262,0.823578,1.083179,1.626996,0.143223,0.016771,-0.651412,0.706335,-1.053068,-0.126561,0.811144,0.895721,do_mean,train,10,1,100,1_metab_multitask
1.354132,0.740904,2.381258,1.547153,0.143782,-0.005938,-1.672155,0.501694,-4.534565,0.159561,0.793379,0.831628,do_max,train,10,1,100,1_metab_multitask
2.278773,0.183708,5.736919,2.328955,0.760087,0.001288,-5.105585,2.193595,-3.711487,-77.470047,0.143578,0.112072,GPP,train,10,1,100,1_metab_multitask
2.237356,0.149512,2.814976,5.20879,NA,-0.007928,-2.618804,4.62012,-51.37139,-3.634213,NA,0.111427,ER,train,10,1,100,1_metab_multitask
1.917158,0.762361,4.120313,1.848817,0.4289,0.090812,-3.313603,1.242374,-1.702546,-5.390434,0.622504,0.786664,K600,train,10,1,100,1_metab_multitask
0.389485,0.550427,1.038543,0.101839,0.317656,-0.078188,-0.71153,0.053619,-0.761336,-8.21332,0.635776,0.599621,depth,train,10,1,100,1_metab_multitask
1.220046,0.962973,1.346929,1.395764,0.161999,0.352057,-0.859202,0.674751,0.030455,0.100651,0.903808,0.972379,temp.water,train,10,1,100,1_metab_multitask
2.480521,-0.454604,2.796284,1.879818,0.473274,-1.085495,-1.218325,-0.42271,-12.671152,-4.432321,-3.000271,0.443142,do_min,val,10,1,100,1_metab_multitask
2.748935,-0.997786,3.592338,2.175744,0.46659,-1.115961,-1.56816,-0.75194,-26.255664,-9.559651,-4.558385,0.289012,do_mean,val,10,1,100,1_metab_multitask
3.298723,-1.546247,5.783691,2.059163,0.47648,-1.219808,-3.594754,-0.077243,-37.468034,-11.396715,-5.515349,0.172039,do_max,val,10,1,100,1_metab_multitask
2.280125,0.197529,5.895226,2.11677,0.733348,0.092688,-4.882588,1.923488,-1.842751,-58.34997,0.151873,0.152611,GPP,val,10,1,100,1_metab_multitask
1.931038,0.144932,3.069867,3.805499,NA,-0.460778,-2.843961,3.353934,-54.598322,-3.924795,NA,0.171243,ER,val,10,1,100,1_metab_multitask
1.944852,0.68854,2.708248,1.471952,0.370664,0.251449,-1.873469,1.38113,-0.916688,-17.159539,0.657859,0.83992,K600,val,10,1,100,1_metab_multitask
0.283429,0.612148,0.411929,0.093041,0.306821,0.109197,-0.119599,0.054137,-0.057047,-24.017177,0.662956,0.780006,depth,val,10,1,100,1_metab_multitask
1.221767,0.963421,2.203837,1.216833,0.090157,-0.093853,-1.973617,0.805958,-1.806364,-0.464013,0.9551,0.922162,temp.water,val,10,1,100,1_metab_multitask
2.480521,-0.454604,2.796284,1.879818,0.473274,-1.085495,-1.218325,-0.42271,-12.671152,-4.432321,-3.000271,0.443142,do_min,val_times,10,1,100,1_metab_multitask
2.748935,-0.997786,3.592338,2.175744,0.46659,-1.115961,-1.56816,-0.75194,-26.255664,-9.559651,-4.558385,0.289012,do_mean,val_times,10,1,100,1_metab_multitask
3.298723,-1.546247,5.783691,2.059163,0.47648,-1.219808,-3.594754,-0.077243,-37.468034,-11.396715,-5.515349,0.172039,do_max,val_times,10,1,100,1_metab_multitask
2.280125,0.197529,5.895226,2.11677,0.733348,0.092688,-4.882588,1.923488,-1.842751,-58.34997,0.151873,0.152611,GPP,val_times,10,1,100,1_metab_multitask
1.931038,0.144932,3.069867,3.805499,NA,-0.460778,-2.843961,3.353934,-54.598322,-3.924795,NA,0.171243,ER,val_times,10,1,100,1_metab_multitask
1.944852,0.68854,2.708248,1.471952,0.370664,0.251449,-1.873469,1.38113,-0.916688,-17.159539,0.657859,0.83992,K600,val_times,10,1,100,1_metab_multitask
0.283429,0.612148,0.411929,0.093041,0.306821,0.109197,-0.119599,0.054137,-0.057047,-24.017177,0.662956,0.780006,depth,val_times,10,1,100,1_metab_multitask
1.221767,0.963421,2.203837,1.216833,0.090157,-0.093853,-1.973617,0.805958,-1.806364,-0.464013,0.9551,0.922162,temp.water,val_times,10,1,100,1_metab_multitask
1.126542,0.795975,0.952487,1.934469,0.17397,0.218229,-0.600294,1.187356,-0.380847,-1.36745,0.777752,0.878631,do_min,train,10,2,100,1_metab_multitask
1.012638,0.829562,1.039471,1.497044,0.128314,0.174494,-0.655325,0.743639,-0.890722,0.046215,0.848416,0.902509,do_mean,train,10,2,100,1_metab_multitask
1.373062,0.733609,2.336075,1.500419,0.140628,0.152201,-1.667773,0.69012,-4.326525,0.209567,0.802345,0.82426,do_max,train,10,2,100,1_metab_multitask
2.233915,0.21553,5.537219,2.387053,0.756914,0.05002,-4.854658,2.197944,-3.389186,-81.433953,0.150713,0.173284,GPP,train,10,2,100,1_metab_multitask
2.223274,0.160185,2.452982,5.402635,NA,0.256608,-2.258183,4.777223,-38.767987,-3.985554,NA,0.164286,ER,train,10,2,100,1_metab_multitask
1.99798,0.741903,4.384901,1.89578,0.442554,-0.020933,-3.62082,1.311576,-2.060781,-5.719207,0.598088,0.777672,K600,train,10,2,100,1_metab_multitask
0.451228,0.396591,1.262824,0.122046,0.377363,-0.115009,-1.015218,0.072487,-1.604225,-12.232128,0.485989,0.422638,depth,train,10,2,100,1_metab_multitask
1.337901,0.955474,1.771544,1.226871,0.176829,-0.512208,-1.39025,0.226088,-0.677191,0.305132,0.88539,0.961123,temp.water,train,10,2,100,1_metab_multitask
2.716004,-0.743892,2.845922,2.332993,0.609133,-1.072958,-1.300191,-0.808162,-13.160828,-7.367214,-5.626564,0.332152,do_min,val,10,2,100,1_metab_multitask
3.254772,-1.800666,3.901143,3.060291,0.724416,-1.228964,-1.750015,-1.369689,-31.142984,-19.891017,-12.398449,0.0597,do_mean,val,10,2,100,1_metab_multitask
4.124417,-2.980465,6.609334,3.196326,0.913175,-1.424438,-3.954022,-0.613653,-49.234866,-28.869453,-22.930797,-0.157659,do_max,val,10,2,100,1_metab_multitask
2.285125,0.194005,5.684443,2.475537,0.771591,0.227807,-4.680332,2.303841,-1.643101,-80.173041,0.061109,0.159811,GPP,val,10,2,100,1_metab_multitask
1.841339,0.222525,2.630505,3.953814,NA,-0.168557,-2.413754,3.511141,-39.822614,-4.316153,NA,0.245616,ER,val,10,2,100,1_metab_multitask
2.041359,0.656862,2.842938,1.507398,0.372013,0.243511,-2.118823,1.383526,-1.112076,-18.044671,0.655364,0.8254,K600,val,10,2,100,1_metab_multitask
0.29468,0.580745,0.627083,0.105307,0.357227,0.036551,-0.490555,0.044411,-1.449632,-31.048385,0.543116,0.670729,depth,val,10,2,100,1_metab_multitask
1.504297,0.944547,2.590589,0.813662,0.109832,-0.959814,-2.34844,-0.125803,-2.877774,0.345407,0.933365,0.924762,temp.water,val,10,2,100,1_metab_multitask
2.716004,-0.743892,2.845922,2.332993,0.609133,-1.072958,-1.300191,-0.808162,-13.160828,-7.367214,-5.626564,0.332152,do_min,val_times,10,2,100,1_metab_multitask
3.254772,-1.800666,3.901143,3.060291,0.724416,-1.228964,-1.750015,-1.369689,-31.142984,-19.891017,-12.398449,0.0597,do_mean,val_times,10,2,100,1_metab_multitask
