rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
3.708937,-1.162431,8.597525,0.36014,1.42335,-2.763149,-8.19091,0.207001,-9.581505,-0.876395,-2.0032,-0.375604,GPP,train,10,1,100,0_baseline_LSTM
4.708003,-2.765923,1.012605,9.488244,NA,4.061432,0.902663,9.171948,-5.7768,-14.37708,NA,-0.529589,ER,train,10,1,100,0_baseline_LSTM
8.488106,-3.658248,16.175225,2.799672,NA,-7.515395,-15.958714,-2.675646,-40.649845,-13.654017,NA,-0.710726,K600,train,10,1,100,0_baseline_LSTM
0.816875,-0.977564,1.919727,0.248457,1.688488,-0.644227,-1.767633,-0.236371,-5.018273,-53.838971,-9.012,-0.118619,depth,train,10,1,100,0_baseline_LSTM
18.295737,-7.326542,26.27158,6.204995,NA,-17.179918,-26.238108,-6.028078,-367.85099,-16.774094,NA,-0.554181,temp.water,train,10,1,100,0_baseline_LSTM
0.69686,0.874841,0.986387,1.134108,0.086585,-0.077042,-0.79046,0.977193,-0.496321,-2.750139,0.845938,0.826162,do_min,val,10,1,100,0_baseline_LSTM
0.656132,0.877815,1.187966,0.856954,0.067246,-0.0448,-0.876949,0.689592,-1.65889,-2.156396,0.87046,0.824405,do_mean,val,10,1,100,0_baseline_LSTM
1.030339,0.735902,2.3266810000000002,1.139523,0.088104,-0.091809,-1.791657,0.977058,-3.658114,-3.628941,0.750402,0.719571,do_max,val,10,1,100,0_baseline_LSTM
3.489688,-0.879686,8.613609,0.36298,1.327116,-2.443343,-7.89253,0.188098,-5.068874,-0.745171,-1.777528,-0.341016,GPP,val,10,1,100,0_baseline_LSTM
4.101417,-2.857328,1.003683,8.199114,NA,3.559438,0.892554,8.008507,-4.943136,-21.861184,NA,-0.500556,ER,val,10,1,100,0_baseline_LSTM
7.917855,-4.162319,14.550819,2.225898,NA,-7.097657,-14.405361,-2.177817,-54.328579,-40.526779,NA,-0.731784,K600,val,10,1,100,0_baseline_LSTM
0.631544,-0.925678,1.380806,0.217237,1.460038,-0.512687,-1.331792,-0.20755,-10.877235,-135.381821,-6.362854,-0.005723,depth,val,10,1,100,0_baseline_LSTM
18.290155,-7.197751,27.742763,7.777583,NA,-17.162097,-27.713892,-7.711434,-443.718029,-58.809741,NA,-0.520255,temp.water,val,10,1,100,0_baseline_LSTM
0.69686,0.874841,0.986387,1.134108,0.086585,-0.077042,-0.79046,0.977193,-0.496321,-2.750139,0.845938,0.826162,do_min,val_times,10,1,100,0_baseline_LSTM
0.656132,0.877815,1.187966,0.856954,0.067246,-0.0448,-0.876949,0.689592,-1.65889,-2.156396,0.87046,0.824405,do_mean,val_times,10,1,100,0_baseline_LSTM
1.030339,0.735902,2.3266810000000002,1.139523,0.088104,-0.091809,-1.791657,0.977058,-3.658114,-3.628941,0.750402,0.719571,do_max,val_times,10,1,100,0_baseline_LSTM
3.489688,-0.879686,8.613609,0.36298,1.327116,-2.443343,-7.89253,0.188098,-5.068874,-0.745171,-1.777528,-0.341016,GPP,val_times,10,1,100,0_baseline_LSTM
4.101417,-2.857328,1.003683,8.199114,NA,3.559438,0.892554,8.008507,-4.943136,-21.861184,NA,-0.500556,ER,val_times,10,1,100,0_baseline_LSTM
7.917855,-4.162319,14.550819,2.225898,NA,-7.097657,-14.405361,-2.177817,-54.328579,-40.526779,NA,-0.731784,K600,val_times,10,1,100,0_baseline_LSTM
0.631544,-0.925678,1.380806,0.217237,1.460038,-0.512687,-1.331792,-0.20755,-10.877235,-135.381821,-6.362854,-0.005723,depth,val_times,10,1,100,0_baseline_LSTM
18.290155,-7.197751,27.742763,7.777583,NA,-17.162097,-27.713892,-7.711434,-443.718029,-58.809741,NA,-0.520255,temp.water,val_times,10,1,100,0_baseline_LSTM
1.105818,0.803413,0.855494,1.935323,0.182398,0.070375,-0.35236,1.214894,-0.11394,-1.369542,0.755695,0.883726,do_min,train,10,2,100,0_baseline_LSTM
1.003291,0.832694,0.996345,1.563408,0.140497,0.03206,-0.539522,0.74109100000000006,-0.737091,-0.040223,0.818264,0.900902,do_mean,train,10,2,100,0_baseline_LSTM
1.352599,0.74149,2.398416,1.636134,0.152548,-0.040504,-1.767628,0.665076,-4.614607,0.060109,0.767419,0.817864,do_max,train,10,2,100,0_baseline_LSTM
4.42965,-2.08448,9.566648,0.54176,3.504939,-3.610158,-9.191253,-0.451851,-12.101473,-3.24616,-13.369152,-0.863302,GPP,train,10,2,100,0_baseline_LSTM
4.582079,-2.567165,0.59009,9.395641,NA,3.818207,0.236005,9.073657,-1.301344,-14.078394,NA,-0.811891,ER,train,10,2,100,0_baseline_LSTM
7.810882,-2.944583,15.361247,2.062408,3.270131,-6.751719,-15.141381,-1.904462,-36.563466,-6.952274,-22.006458,-0.640396,K600,train,10,2,100,0_baseline_LSTM
0.921885,-1.51868,2.078165,0.333879,2.35219,-0.762356,-1.93083,-0.326428,-6.05266,-98.029478,-18.309468,-0.249946,depth,train,10,2,100,0_baseline_LSTM
16.677488,-5.918726,24.864704,4.258981,2.829046,-15.35674,-24.823211,-4.01279,-329.403906,-7.373671,-28.335548,-1.250692,temp.water,train,10,2,100,0_baseline_LSTM
0.674341,0.882799,0.794901,0.907975,0.082738,-0.096327,-0.226958,0.69799,0.028245,-1.403737,0.859323,0.93626,do_min,val,10,2,100,0_baseline_LSTM
0.660838,0.876055,1.131276,0.65472,0.066621,-0.141954,-0.6429,0.400974,-1.411178,-0.842414,0.872857,0.916125,do_mean,val,10,2,100,0_baseline_LSTM
1.09497,0.70173,2.464644,0.983939,0.093023,-0.270461,-1.960778,0.821185,-4.226906,-2.451212,0.721756,0.748085,do_max,val,10,2,100,0_baseline_LSTM
4.182738,-1.700434,9.588314,0.518654,3.626914,-3.279955,-8.923019,-0.405172,-6.520077,-2.563111,-15.540785,-0.94197,GPP,val,10,2,100,0_baseline_LSTM
3.974367,-2.622051,0.675415,8.130638,NA,3.315504,0.341637,7.946881,-1.691315,-21.480921,NA,-0.81107,ER,val,10,2,100,0_baseline_LSTM
7.241829,-3.318434,13.712559,1.501782,3.575639,-6.353444,-13.562877,-1.450818,-48.137338,-17.903044,-37.416627,-0.632938,K600,val,10,2,100,0_baseline_LSTM
0.711548,-1.444472,1.511173,0.274868,2.118064,-0.604844,-1.455514,-0.269845,-13.225871,-217.342636,-14.280679,-0.108333,depth,val,10,2,100,0_baseline_LSTM
16.659432,-5.801118,26.417092,5.72537,2.822413,-15.306698,-26.380853,-5.637398,-402.232317,-31.410796,-43.003242,-1.307616,temp.water,val,10,2,100,0_baseline_LSTM
0.674341,0.882799,0.794901,0.907975,0.082738,-0.096327,-0.226958,0.69799,0.028245,-1.403737,0.859323,0.93626,do_min,val_times,10,2,100,0_baseline_LSTM
0.660838,0.876055,1.131276,0.65472,0.066621,-0.141954,-0.6429,0.400974,-1.411178,-0.842414,0.872857,0.916125,do_mean,val_times,10,2,100,0_baseline_LSTM
1.09497,0.70173,2.464644,0.983939,0.093023,-0.270461,-1.960778,0.821185,-4.226906,-2.451212,0.721756,0.748085,do_max,val_times,10,2,100,0_baseline_LSTM
4.182738,-1.700434,9.588314,0.518654,3.626914,-3.279955,-8.923019,-0.405172,-6.520077,-2.563111,-15.540785,-0.94197,GPP,val_times,10,2,100,0_baseline_LSTM
3.974367,-2.622051,0.675415,8.130638,NA,3.315504,0.341637,7.946881,-1.691315,-21.480921,NA,-0.81107,ER,val_times,10,2,100,0_baseline_LSTM
7.241829,-3.318434,13.712559,1.501782,3.575639,-6.353444,-13.562877,-1.450818,-48.137338,-17.903044,-37.416627,-0.632938,K600,val_times,10,2,100,0_baseline_LSTM
0.711548,-1.444472,1.511173,0.274868,2.118064,-0.604844,-1.455514,-0.269845,-13.225871,-217.342636,-14.280679,-0.108333,depth,val_times,10,2,100,0_baseline_LSTM
16.659432,-5.801118,26.417092,5.72537,2.822413,-15.306698,-26.380853,-5.637398,-402.232317,-31.410796,-43.003242,-1.307616,temp.water,val_times,10,2,100,0_baseline_LSTM
1.021663,0.832196,0.980528,1.783283,0.16266,-0.032916,-0.640012,1.196057,-0.463346,-1.011861,0.805709,0.86528,do_min,train,10,3,100,0_baseline_LSTM
0.939881,0.853174,1.083851,1.429765,0.120407,-0.056234,-0.730758,0.858429,-1.05562,0.130016,0.866522,0.876701,do_mean,train,10,3,100,0_baseline_LSTM
1.239611,0.782875,2.295878,1.378078,0.126498,-0.115687,-1.702893,0.735492,-4.144795,0.333212,0.840069,0.813729,do_max,train,10,3,100,0_baseline_LSTM
5.113321,-3.11007,10.427668,1.281904,NA,-4.4072,-10.080048,-1.249289,-14.565925,-22.773501,NA,-1.1496,GPP,train,10,3,100,0_baseline_LSTM
4.827981,-2.960309,0.932283,9.609384,NA,4.177111,0.836606,9.30308,-4.744339,-14.772239,NA,-0.654128,ER,train,10,3,100,0_baseline_LSTM
7.748869,-2.882197,15.173035,1.976818,3.488945,-6.716018,-14.96521,-1.82118,-35.64862,-6.305934,-32.995627,-0.500887,K600,train,10,3,100,0_baseline_LSTM
0.68442,-0.388239,1.83363,0.12487,0.697375,-0.397758,-1.658252,0.092038,-4.490555,-12.851603,-0.755442,-0.167563,depth,train,10,3,100,0_baseline_LSTM
18.030248,-7.086643,25.922485000000002,5.814665,NA,-16.906247,-25.886706,-5.606169,-358.113586,-14.608243,NA,-0.555748,temp.water,train,10,3,100,0_baseline_LSTM
0.690351,0.877168,0.770207,1.000629,0.086349,-0.195247,-0.480174,0.783896,0.087685,-1.919344,0.846776,0.900468,do_min,val,10,3,100,0_baseline_LSTM
0.674296,0.870956,1.108498,0.700179,0.067926,-0.24088,-0.765677,0.515503,-1.315058,-1.107147,0.867828,0.873886,do_mean,val,10,3,100,0_baseline_LSTM
1.06631,0.71714,2.334357,0.930027,0.090731,-0.370389,-1.828191,0.757534,-3.6889,-2.083382,0.735296,0.742854,do_max,val,10,3,100,0_baseline_LSTM
4.844894,-2.623104,10.422897,1.260863,NA,-4.080688,-9.794085,-1.227132,-7.886171,-20.057612,NA,-1.138677,GPP,val,10,3,100,0_baseline_LSTM
4.231061,-3.105039,1.013654,8.284628,NA,3.69593,0.877442,8.09791,-5.061801,-22.34054,NA,-0.576252,ER,val,10,3,100,0_baseline_LSTM
7.126811,-3.182348,13.429808,1.382794,3.334592,-6.257983,-13.280587,-1.321598,-46.131821,-15.026282,-28.704651,-0.471411,K600,val,10,3,100,0_baseline_LSTM
0.520308,-0.307068,1.340411,0.13016,0.62043,-0.291273,-1.279896,0.082688,-10.192481,-47.960639,-0.378167,-0.093191,depth,val,10,3,100,0_baseline_LSTM
18.030679,-6.966803,27.408593,7.440349,NA,-16.90141,-27.377694,-7.360467,-433.069001,-53.735527,NA,-0.501453,temp.water,val,10,3,100,0_baseline_LSTM
0.690351,0.877168,0.770207,1.000629,0.086349,-0.195247,-0.480174,0.783896,0.087685,-1.919344,0.846776,0.900468,do_min,val_times,10,3,100,0_baseline_LSTM
0.674296,0.870956,1.108498,0.700179,0.067926,-0.24088,-0.765677,0.515503,-1.315058,-1.107147,0.867828,0.873886,do_mean,val_times,10,3,100,0_baseline_LSTM
1.06631,0.71714,2.334357,0.930027,0.090731,-0.370389,-1.828191,0.757534,-3.6889,-2.083382,0.735296,0.742854,do_max,val_times,10,3,100,0_baseline_LSTM
4.844894,-2.623104,10.422897,1.260863,NA,-4.080688,-9.794085,-1.227132,-7.886171,-20.057612,NA,-1.138677,GPP,val_times,10,3,100,0_baseline_LSTM
4.231061,-3.105039,1.013654,8.284628,NA,3.69593,0.877442,8.09791,-5.061801,-22.34054,NA,-0.576252,ER,val_times,10,3,100,0_baseline_LSTM
7.126811,-3.182348,13.429808,1.382794,3.334592,-6.257983,-13.280587,-1.321598,-46.131821,-15.026282,-28.704651,-0.471411,K600,val_times,10,3,100,0_baseline_LSTM
0.520308,-0.307068,1.340411,0.13016,0.62043,-0.291273,-1.279896,0.082688,-10.192481,-47.960639,-0.378167,-0.093191,depth,val_times,10,3,100,0_baseline_LSTM
18.030679,-6.966803,27.408593,7.440349,NA,-16.90141,-27.377694,-7.360467,-433.069001,-53.735527,NA,-0.501453,temp.water,val_times,10,3,100,0_baseline_LSTM
1.037552,0.826935,0.84719,1.919517,0.166478,0.170528,-0.431449,1.36538,-0.092419,-1.330996,0.79648,0.873294,do_min,train,10,4,100,0_baseline_LSTM
0.937252,0.853994,1.045665,1.410327,0.119981,0.011027,-0.663414,0.887431,-0.913323,0.153512,0.867466,0.889927,do_mean,train,10,4,100,0_baseline_LSTM
1.248208,0.779853,2.344703,1.250384,0.126424,-0.158852,-1.727664,0.676977,-4.365946,0.451058,0.840257,0.824787,do_max,train,10,4,100,0_baseline_LSTM
4.651829,-2.401658,9.838412,0.782427,3.497726,-3.875115,-9.481471,-0.729267,-12.856406,-7.856661,-10.068942,-0.996707,GPP,train,10,4,100,0_baseline_LSTM
5.188346,-3.573576,1.189876,10.035985,NA,4.563981,1.118433,9.742318,-8.357245,-16.203716,NA,-0.924568,ER,train,10,4,100,0_baseline_LSTM
6.615461,-1.829575,13.685375,0.953856,1.497363,-5.349132,-13.465484,-0.305697,-28.814402,-0.701012,-3.601015,-0.457255,K600,train,10,4,100,0_baseline_LSTM
2.270383,-14.276277,3.715568,1.518331,NA,-2.165589,-3.626392,-1.502815,-21.544639,-2046.946005,NA,-1.933021,depth,train,10,4,100,0_baseline_LSTM
16.311912,-5.618729,24.37435,4.308759,2.510273,-15.057293,-24.33024,-4.057112,-316.500691,-7.570556,-22.097027,-0.489712,temp.water,train,10,4,100,0_baseline_LSTM
0.613511,0.90299,0.742869,0.957498,0.077266,-0.044553,-0.274947,0.706929,0.1513,-1.673097,0.877315,0.917264,do_min,val,10,4,100,0_baseline_LSTM
0.659149,0.876688,1.229522,0.643916,0.066379,-0.208351,-0.733733,0.326451,-1.848162,-0.782111,0.873782,0.900054,do_mean,val,10,4,100,0_baseline_LSTM
1.104106,0.696732,2.475206,0.7432,0.094368,-0.426554,-1.882097,0.484793,-4.271801,-0.969009,0.713648,0.77486,do_max,val,10,4,100,0_baseline_LSTM
4.382476,-1.9645,9.811489,0.805387,4.251397,-3.544122,-9.158745,-0.743654,-6.874223,-7.591768,-105.295568,-0.881489,GPP,val,10,4,100,0_baseline_LSTM
4.580965,-3.812079,1.224679,8.744454,NA,4.056151,1.137348,8.574298,-7.848453,-25.003406,NA,-0.935425,ER,val,10,4,100,0_baseline_LSTM
5.993432,-1.957882,11.979141,0.605038,1.417436,-4.906348,-11.826532,0.198402,-36.499542,-2.068199,-4.003232,-0.436264,K600,val,10,4,100,0_baseline_LSTM
2.125871,-20.81978,3.304156,1.487453,NA,-2.044888,-3.274671,-1.475845,-67.009788,-6393.050909,NA,-2.179863,depth,val,10,4,100,0_baseline_LSTM
16.318719,-5.525774,25.939126,5.839527,2.526865,-15.037731,-25.898624,-5.757255,-387.772906,-32.716146,-34.270195,-0.526646,temp.water,val,10,4,100,0_baseline_LSTM
0.613511,0.90299,0.742869,0.957498,0.077266,-0.044553,-0.274947,0.706929,0.1513,-1.673097,0.877315,0.917264,do_min,val_times,10,4,100,0_baseline_LSTM
0.659149,0.876688,1.229522,0.643916,0.066379,-0.208351,-0.733733,0.326451,-1.848162,-0.782111,0.873782,0.900054,do_mean,val_times,10,4,100,0_baseline_LSTM
1.104106,0.696732,2.475206,0.7432,0.094368,-0.426554,-1.882097,0.484793,-4.271801,-0.969009,0.713648,0.77486,do_max,val_times,10,4,100,0_baseline_LSTM
4.382476,-1.9645,9.811489,0.805387,4.251397,-3.544122,-9.158745,-0.743654,-6.874223,-7.591768,-105.295568,-0.881489,GPP,val_times,10,4,100,0_baseline_LSTM
4.580965,-3.812079,1.224679,8.744454,NA,4.056151,1.137348,8.574298,-7.848453,-25.003406,NA,-0.935425,ER,val_times,10,4,100,0_baseline_LSTM
5.993432,-1.957882,11.979141,0.605038,1.417436,-4.906348,-11.826532,0.198402,-36.499542,-2.068199,-4.003232,-0.436264,K600,val_times,10,4,100,0_baseline_LSTM
2.125871,-20.81978,3.304156,1.487453,NA,-2.044888,-3.274671,-1.475845,-67.009788,-6393.050909,NA,-2.179863,depth,val_times,10,4,100,0_baseline_LSTM
16.318719,-5.525774,25.939126,5.839527,2.526865,-15.037731,-25.898624,-5.757255,-387.772906,-32.716146,-34.270195,-0.526646,temp.water,val_times,10,4,100,0_baseline_LSTM
1.04442,0.824636,1.088055,1.806185,0.165005,-0.146931,-0.780743,1.22847,-0.801894,-1.063867,0.800065,0.841045,do_min,train,10,5,100,0_baseline_LSTM
0.978128,0.840981,1.208658,1.42022,0.122884,-0.186354,-0.86514,0.827805,-1.556288,0.141594,0.860973,0.858018,do_mean,train,10,5,100,0_baseline_LSTM
1.286831,0.766018,2.419626,1.391219,0.130155,-0.239088,-1.838997,0.712941,-4.71435,0.320435,0.830688,0.799073,do_max,train,10,5,100,0_baseline_LSTM
5.251911,-3.335886,10.340733,1.644214,NA,-4.6266,-10.009014,-1.613478,-14.307462,-38.110969,NA,-0.756774,GPP,train,10,5,100,0_baseline_LSTM
4.961173,-3.181834,0.973469,9.803073,NA,4.305381,0.87111,9.498786,-5.263089,-15.414465,NA,-0.819996,ER,train,10,5,100,0_baseline_LSTM
8.115198,-3.257937,15.658408,2.270554,4.811602,-7.108317,-15.452282,-2.13356,-38.030842,-8.638425,-69.629739,-0.652656,K600,train,10,5,100,0_baseline_LSTM
0.571834,0.03092,1.5832870000000001,0.197411,0.520143,-0.206177,-1.372363,0.033039,-3.093665,-33.620188,0.023439,0.135564,depth,train,10,5,100,0_baseline_LSTM
16.945779,-6.14312,25.050112,4.646466,3.249297,-15.676364,-25.012433,-4.402987,-334.349707,-8.96667,-37.698415,-1.025791,temp.water,train,10,5,100,0_baseline_LSTM
0.789427,0.839381,0.987535,0.917659,0.094947,-0.392516,-0.751713,0.695281,-0.499807,-1.455281,0.814744,0.85669,do_min,val,10,5,100,0_baseline_LSTM
0.794654,0.820777,1.373181,0.692018,0.078827,-0.421272,-1.059082,0.492508,-2.552612,-1.058311,0.822004,0.825021,do_mean,val,10,5,100,0_baseline_LSTM
1.141598,0.675786,2.523972,0.983056,0.096566,-0.500138,-2.085082,0.774945,-4.481575,-2.445022,0.700156,0.702946,do_max,val,10,5,100,0_baseline_LSTM
4.949193,-2.780777,10.302762,1.636346,NA,-4.26253,-9.71629,-1.602645,-7.682508,-34.466908,NA,-0.7802,GPP,val,10,5,100,0_baseline_LSTM
4.382192,-3.403534,1.095735,8.527617,NA,3.836816,0.970219,8.354003,-6.083267,-23.729778,NA,-0.798167,ER,val,10,5,100,0_baseline_LSTM
7.527229,-3.665519,13.946412,1.673966,4.52077,-6.681094,-13.802537,-1.62977,-49.827598,-22.486118,-63.79122,-0.649785,K600,val,10,5,100,0_baseline_LSTM
0.424316,0.130727,1.0234,0.194303,0.512538,-0.114656,-0.942593,0.09645,-5.524402,-108.10624,0.059477,0.247963,depth,val,10,5,100,0_baseline_LSTM
16.879399,-5.981904,26.506258,6.101626,3.147653,-15.583606,-26.472091,-6.021887,-404.958978,-35.81068,-53.728979,-1.058949,temp.water,val,10,5,100,0_baseline_LSTM
0.789427,0.839381,0.987535,0.917659,0.094947,-0.392516,-0.751713,0.695281,-0.499807,-1.455281,0.814744,0.85669,do_min,val_times,10,5,100,0_baseline_LSTM
0.794654,0.820777,1.373181,0.692018,0.078827,-0.421272,-1.059082,0.492508,-2.552612,-1.058311,0.822004,0.825021,do_mean,val_times,10,5,100,0_baseline_LSTM
1.141598,0.675786,2.523972,0.983056,0.096566,-0.500138,-2.085082,0.774945,-4.481575,-2.445022,0.700156,0.702946,do_max,val_times,10,5,100,0_baseline_LSTM
4.949193,-2.780777,10.302762,1.636346,NA,-4.26253,-9.71629,-1.602645,-7.682508,-34.466908,NA,-0.7802,GPP,val_times,10,5,100,0_baseline_LSTM
4.382192,-3.403534,1.095735,8.527617,NA,3.836816,0.970219,8.354003,-6.083267,-23.729778,NA,-0.798167,ER,val_times,10,5,100,0_baseline_LSTM
7.527229,-3.665519,13.946412,1.673966,4.52077,-6.681094,-13.802537,-1.62977,-49.827598,-22.486118,-63.79122,-0.649785,K600,val_times,10,5,100,0_baseline_LSTM
0.424316,0.130727,1.0234,0.194303,0.512538,-0.114656,-0.942593,0.09645,-5.524402,-108.10624,0.059477,0.247963,depth,val_times,10,5,100,0_baseline_LSTM
16.879399,-5.981904,26.506258,6.101626,3.147653,-15.583606,-26.472091,-6.021887,-404.958978,-35.81068,-53.728979,-1.058949,temp.water,val_times,10,5,100,0_baseline_LSTM
1.044966,0.824453,0.924659,1.953813,0.167522,0.098736,-0.519101,1.327944,-0.301341,-1.415034,0.79392,0.862593,do_min,train,10,6,100,0_baseline_LSTM
0.954841,0.848463,0.990565,1.527525,0.122303,0.140961,-0.561356,1.00497,-0.716995,0.00698,0.862286,0.879248,do_mean,train,10,6,100,0_baseline_LSTM
1.266036,0.773519,2.155494,1.492806,0.131593,0.150119,-1.490007,0.983583,-3.534863,0.217567,0.826926,0.810655,do_max,train,10,6,100,0_baseline_LSTM
4.271464,-1.868116,9.374501,0.438751,2.872609,-3.40862,-8.999518,-0.307221,-11.580471,-1.784959,-11.101963,-0.789809,GPP,train,10,6,100,0_baseline_LSTM
5.436842,-4.02217,1.80036,10.241867,NA,4.896368,1.742468,9.952674,-20.422169,-16.916803,NA,-0.633717,ER,train,10,6,100,0_baseline_LSTM
9.077394,-4.3275,16.79581,3.079462,NA,-8.123607,-16.599497,-2.981738,-43.90706,-16.729314,NA,-1.018035,K600,train,10,6,100,0_baseline_LSTM
2.06297,-11.612614,3.329211,1.521074,NA,-1.974563,-3.221006,-1.510862,-17.099877,-2054.352861,NA,-1.497516,depth,train,10,6,100,0_baseline_LSTM
17.714114,-6.805554,25.644927,5.851575,NA,-16.598585,-25.60856,-5.659898,-350.464537,-14.807022,NA,-0.411729,temp.water,train,10,6,100,0_baseline_LSTM
0.691779,0.876659,0.85106,1.087475,0.085693,-0.109915,-0.467718,0.915654,-0.113912,-2.448082,0.849097,0.886433,do_min,val,10,6,100,0_baseline_LSTM
0.672744,0.871549,1.111585,0.870402,0.06823,-0.044225,-0.696185,0.706538,-1.32797,-2.256234,0.866642,0.860346,do_mean,val,10,6,100,0_baseline_LSTM
1.045198,0.72823,2.190073,1.267315,0.090061,-0.050591,-1.668127,1.106323,-3.12718,-4.725391,0.739192,0.72455,do_max,val,10,6,100,0_baseline_LSTM
4.008954,-1.480701,9.324816,0.542068,2.786738,-3.087186,-8.636736,-0.40416,-6.112436,-2.892066,-11.331381,-0.655302,GPP,val,10,6,100,0_baseline_LSTM
