rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
5.720478,-6.366697,2.45137,9.751925,NA,5.341893,2.40806,9.586783,-37.779546,-29.774643,NA,-0.747684,ER,train,10,1,100,0_baseline_LSTM
8.942589,-4.514417,16.315992,3.399382,NA,-8.103182,-16.13398,-3.258766,-43.94809,-10.25877,NA,-0.615144,K600,train,10,1,100,0_baseline_LSTM
0.637744,-1.81749,1.434782,0.18998,1.510315,-0.451916,-1.324994,0.009682,-6.257236,-35.705097,-10.921769,-0.347292,depth,train,10,1,100,0_baseline_LSTM
17.397227,-7.124523,25.159895,5.213787,4.292934,-16.181611,-25.136029,-4.991173,-541.649249,-10.576832,-78.307014,-1.369667,temp.water,train,10,1,100,0_baseline_LSTM
1.128556,0.701057,0.793017,1.806606,0.134697,0.553571,-0.125019,1.655616,0.036568,-9.836857,0.665996,0.848893,do_min,val,10,1,100,0_baseline_LSTM
1.098022,0.696469,1.167638,1.513436,0.111737,0.457627,-0.398355,1.331516,-1.073953,-10.923205,0.686747,0.844688,do_mean,val,10,1,100,0_baseline_LSTM
1.441627,0.551409,2.51342,1.816899,0.128223,0.353263,-1.678866,1.685833,-3.379868,-16.228789,0.552496,0.692196,do_max,val,10,1,100,0_baseline_LSTM
4.940921,-2.211782,10.774453,1.452626,NA,-4.133686,-10.171246,-1.40819,-8.147133,-64.197615,NA,-0.745528,GPP,val,10,1,100,0_baseline_LSTM
6.515169,-3.675938,2.391235,12.683807,NA,5.81014,2.352242,12.330472,-37.014163,-17.401677,NA,-0.737488,ER,val,10,1,100,0_baseline_LSTM
6.233704,-2.648305,12.81427,1.681775,3.487007,-5.295057,-12.621601,-1.639044,-32.446198,-21.678252,-Inf,-0.870998,K600,val,10,1,100,0_baseline_LSTM
1.263425,-1.53967,2.851962,0.252913,2.070455,-0.947519,-2.715437,-0.08358,-9.912582,-104.074391,-9.342601,-0.545636,depth,val,10,1,100,0_baseline_LSTM
18.704381,-6.427531,28.064154,5.909797,4.501804,-17.298782,-28.04134,-5.784205,-652.034298,-22.164037,-110.662844,-1.283076,temp.water,val,10,1,100,0_baseline_LSTM
0.895881,0.793142,0.670149,1.568919,0.108106,0.358677,-0.235966,1.418028,0.309327,-6.176947,0.759833,0.866859,do_min,val_times,10,1,100,0_baseline_LSTM
0.841743,0.798907,0.869843,1.193796,0.085542000000000007,0.271006,-0.387564,0.990522,-0.425523,-5.12543,0.790382,0.873492,do_mean,val_times,10,1,100,0_baseline_LSTM
1.218235,0.630796,2.252677,1.627101,0.106418,0.12837200000000001,-1.566957,1.445692,-3.366508,-8.437669,0.635849,0.717296,do_max,val_times,10,1,100,0_baseline_LSTM
4.884003,-2.681833,10.320742,1.653658,NA,-4.192703,-9.717246,-1.607621,-7.712838,-35.221329,NA,-0.741497,GPP,val_times,10,1,100,0_baseline_LSTM
5.45048,-5.812211,2.456361,9.624838,NA,5.06495,2.41521,9.465738,-34.596469,-30.502989,NA,-0.752972,ER,val_times,10,1,100,0_baseline_LSTM
7.780882,-3.985254,14.193233,1.858267,NA,-6.954476,-14.056961,-1.823643,-51.642596,-27.942353,NA,-0.769916,K600,val_times,10,1,100,0_baseline_LSTM
0.74068,-1.648731,1.689576,0.258561,1.812145,-0.524108,-1.633341,-0.082692,-16.783019,-192.204382,-10.651397,-0.423686,depth,val_times,10,1,100,0_baseline_LSTM
17.706883,-6.683236,27.561463,6.701633,4.513854,-16.404657,-27.529257,-6.627757,-437.924509,-43.406235,-219.285734,-1.332177,temp.water,val_times,10,1,100,0_baseline_LSTM
0.690622,0.884702,0.759381,1.034918,0.083063,-0.00779,-0.418409,0.866214,0.171055,-2.739684,0.852606,0.916949,do_min,train,10,2,100,0_baseline_LSTM
0.666946,0.878763,0.909181,0.76591,0.067364,-0.009371,-0.502364,0.628158,-0.38309,-2.191345,0.866124,0.92258,do_mean,train,10,2,100,0_baseline_LSTM
1.145143,0.675773,2.315678,1.175663,0.09884,0.003206,-1.60884,1.017166,-4.498096,-6.342091,0.681626,0.755151,do_max,train,10,2,100,0_baseline_LSTM
3.650985,-1.239522,8.489473,0.360461,1.364527,-2.75375,-8.113031,0.028561,-10.647277,-0.666894,-2.277559,-0.400307,GPP,train,10,2,100,0_baseline_LSTM
5.646547,-6.177515,2.281694,9.677404,NA,5.25113,2.235237,9.516227,-32.596936,-29.306097,NA,-0.780718,ER,train,10,2,100,0_baseline_LSTM
8.022682,-3.438255,15.248593,2.373066,2.572567,-7.072873,-15.056509,-2.143018,-38.259419,-4.486691,-14.945654,-0.576108,K600,train,10,2,100,0_baseline_LSTM
0.695718,-2.353022,1.449319,0.462793,1.052812,-0.292374,-1.283363,0.275261,-6.405038,-216.81235,-5.100018,-0.242858,depth,train,10,2,100,0_baseline_LSTM
17.532344,-7.251213,24.96913,5.717379,NA,-16.43853,-24.946083,-5.518689,-533.451575,-12.921211,NA,-0.688042,temp.water,train,10,2,100,0_baseline_LSTM
1.186704,0.669458,0.802631,1.737097,0.136812,0.572474,0.035572,1.584915,0.013066,-9.019,0.655424,0.856564,do_min,val,10,2,100,0_baseline_LSTM
1.179693,0.649636,1.160745,1.550107,0.118128,0.492903,-0.326561,1.384223,-1.049539,-11.508005,0.649889,0.842028,do_mean,val,10,2,100,0_baseline_LSTM
1.515243,0.504426,2.575201,1.993081,0.135437,0.425856,-1.731662,1.892165,-3.597832,-19.732104,0.500725,0.670089,do_max,val,10,2,100,0_baseline_LSTM
3.58473,-0.690609,9.139145,0.459098,1.346524,-2.357561,-8.416966,0.347972,-5.581209,-5.512318,-0.944948,-0.374208,GPP,val,10,2,100,0_baseline_LSTM
6.455447,-3.590606,2.321373,12.623716,NA,5.732496,2.274716,12.2738,-34.825374,-17.227731,NA,-0.766198,ER,val,10,2,100,0_baseline_LSTM
5.393451,-1.731066,11.726446,0.812761,2.10107,-4.319773,-11.518316,-0.708585,-27.008627,-4.296625,-9.106138,-0.500945,K600,val,10,2,100,0_baseline_LSTM
1.362746,-1.954666,3.011622,0.450068,1.255261,-0.883192,-2.829737,0.097863,-11.168607,-331.74348,-2.910954,-0.480005,depth,val,10,2,100,0_baseline_LSTM
18.914292,-6.595178,27.915531,6.516007,NA,-17.643454,-27.894246,-6.403777,-645.135915,-27.159969,NA,-0.504167,temp.water,val,10,2,100,0_baseline_LSTM
0.939997,0.772268,0.656773,1.491701,0.109653,0.370709,-0.076208,1.328228,0.336623,-5.487878,0.752911,0.888289,do_min,val_times,10,2,100,0_baseline_LSTM
0.915752,0.761991,0.855483,1.208874,0.091744,0.295197,-0.308152,0.995862,-0.378844,-5.281138,0.758888,0.880665,do_mean,val_times,10,2,100,0_baseline_LSTM
1.290557,0.585658,2.337568,1.752714,0.113197,0.194103,-1.612773,1.587991,-3.701809,-9.9511,0.587981,0.699406,do_max,val_times,10,2,100,0_baseline_LSTM
3.466674,-0.854976,8.689399,0.373477,1.296889,-2.408468,-7.958861,0.131463,-5.176142,-0.847566,-1.652445,-0.372574,GPP,val_times,10,2,100,0_baseline_LSTM
5.363754,-5.597149,2.314445,9.586521,NA,4.949634,2.268391,9.432142,-30.602119,-30.252657,NA,-0.830483,ER,val_times,10,2,100,0_baseline_LSTM
6.853416,-2.867621,13.08981,0.946387,2.35854,-5.919905,-12.944644,-0.859962,-43.775591,-6.506808,-12.852564,-0.528909,K600,val_times,10,2,100,0_baseline_LSTM
0.892962,-2.849835,2.049677,0.43571,1.189667,-0.441432,-1.956015,0.10286,-25.171043,-547.637911,-6.538695,-0.496874,depth,val_times,10,2,100,0_baseline_LSTM
17.916947,-6.866616,27.41366,7.270418,NA,-16.751512,-27.382699,-7.196064,-433.229507,-51.263855,NA,-0.569124,temp.water,val_times,10,2,100,0_baseline_LSTM
0.70291,0.880562,0.831356,1.059241,0.084381,-0.136442,-0.541677,0.872059,0.006471,-2.917534,0.847892,0.883312,do_min,train,10,3,100,0_baseline_LSTM
0.625165,0.893478,0.911234,0.800028,0.063328,-0.138543,-0.573176,0.68365,-0.389342,-2.481999,0.881686,0.892775,do_mean,train,10,3,100,0_baseline_LSTM
1.069365,0.717263,2.16698,1.122701,0.093077,-0.130394,-1.587321,1.039571,-3.814662,-5.695493,0.717668,0.746226,do_max,train,10,3,100,0_baseline_LSTM
3.203199,-0.723865,7.606427,1.328729,1.019913,-2.006658,-7.212961,1.220532,-8.350274,-21.649725,-0.831099,-0.417346,GPP,train,10,3,100,0_baseline_LSTM
4.398964,-3.356212,0.821033,8.323092,NA,3.860342,0.715908,8.139221,-3.350165,-21.417216,NA,-0.683545,ER,train,10,3,100,0_baseline_LSTM
9.089599,-4.697214,16.519545,3.5225,NA,-8.253335,-16.337001,-3.372204,-45.076605,-11.089074,NA,-0.768856,K600,train,10,3,100,0_baseline_LSTM
0.583056,-1.354996,1.326962,0.345631,1.065687,-0.265028,-1.190419,0.255253,-5.20749,-120.488462,-5.125098,-0.214127,depth,train,10,3,100,0_baseline_LSTM
17.025296,-6.780853,24.378756,5.724747,5.009502,-15.966498,-24.354931,-5.520197,-508.477046,-12.957116,-665.917383,-0.392718,temp.water,train,10,3,100,0_baseline_LSTM
0.899695,0.810009,0.814777,1.549615,0.11212,0.265621,-0.183984,1.425072,-0.017032,-6.973038,0.76858,0.869552,do_min,val,10,3,100,0_baseline_LSTM
0.873295,0.807999,1.264325,1.269398,0.090368,0.141374,-0.568456,1.148786,-1.431643,-7.388044,0.795103,0.855263,do_mean,val,10,3,100,0_baseline_LSTM
1.254259,0.660438,2.669911,1.56386,0.110949,0.030007,-1.965755,1.483542,-3.942249,-11.764059,0.664949,0.684435,do_max,val,10,3,100,0_baseline_LSTM
3.263492,-0.401185,8.486866,1.663479,1.114346,-1.517251,-7.709943,1.533089,-4.675305,-84.498531,-0.332048,-0.504016,GPP,val,10,3,100,0_baseline_LSTM
5.302886,-2.097718,0.829868,11.426146,NA,4.346513,0.736744,11.033678,-3.578454,-13.933364,NA,-0.846227,ER,val,10,3,100,0_baseline_LSTM
6.407702,-2.854813,12.989872,2.048509,NA,-5.536925,-12.798057,-2.01418,-33.369146,-32.647241,NA,-0.617113,K600,val,10,3,100,0_baseline_LSTM
1.19672,-1.278575,2.794541,0.309648,1.340221,-0.775728,-2.639249,0.155811,-9.477579,-156.503677,-3.364076,-0.525848,depth,val,10,3,100,0_baseline_LSTM
18.425834,-6.207956,27.325945,6.403174,5.118304,-17.177323,-27.304248,-6.290529,-618.130913,-26.193161,-528.961835,-0.394715,temp.water,val,10,3,100,0_baseline_LSTM
0.749152,0.855352,0.694878,1.370274,0.094071,0.122795,-0.362848,1.234008,0.257413,-4.474617,0.818146,0.856202,do_min,val_times,10,3,100,0_baseline_LSTM
0.71113,0.856472,1.026226,1.026776,0.073187,0.016641,-0.617371,0.87129,-0.984167,-3.531352,0.846562,0.849926,do_mean,val_times,10,3,100,0_baseline_LSTM
1.126073,0.684544,2.394998,1.39595,0.09752,-0.109237,-1.849308,1.28796,-3.935676,-5.946655,0.694202,0.691035,do_max,val_times,10,3,100,0_baseline_LSTM
3.057445,-0.442878,7.846446,1.441833,0.974508,-1.593822,-7.069452,1.299485,-4.035978,-26.536142,-0.497654,-0.429439,GPP,val_times,10,3,100,0_baseline_LSTM
4.140742,-2.931652,0.829453,8.281255,NA,3.563887,0.730168,8.105541,-3.05888,-22.321538,NA,-0.79162,ER,val_times,10,3,100,0_baseline_LSTM
7.929585,-4.177626,14.377846,2.176106,NA,-7.13613,-14.242607,-2.145857,-53.020955,-38.689705,NA,-0.598608,K600,val_times,10,3,100,0_baseline_LSTM
0.689121,-1.292804,1.675272,0.31036,1.270132,-0.331381,-1.598369,0.162865,-16.483198,-277.36983,-5.275368,-0.445186,depth,val_times,10,3,100,0_baseline_LSTM
17.428124,-6.443226,26.827059,7.167802,5.174843,-16.281525,-26.795335,-7.101107,-414.84494,-49.798945,-450.320243,-0.39722,temp.water,val_times,10,3,100,0_baseline_LSTM
0.848502,0.82596,1.170872,1.023611,0.094001,0.162113,-0.892175,0.71365,-0.970721,-2.658417,0.811231,0.898793,do_min,train,10,0,100,1_metab_multitask
0.746181,0.84824600000000006,1.122404,0.826546,0.07265,0.166645,-0.842916,0.648467,-1.107891,-2.716651,0.844288,0.908876,do_mean,train,10,0,100,1_metab_multitask
1.165032,0.664412,2.095779,1.261182,0.102346,0.166587,-1.58955,1.158544,-3.503467,-7.449091,0.658639,0.752435,do_max,train,10,0,100,1_metab_multitask
2.361369,0.063165,5.7796,2.699757,0.757075,0.036582,-5.238227,2.647258,-4.398318,-92.505994,-0.008935,-0.096854,GPP,train,10,0,100,1_metab_multitask
2.017643,0.083575,2.586766,4.670597,NA,0.095186,-2.48229,4.271348,-42.181667,-6.059226,NA,0.006239,ER,train,10,0,100,1_metab_multitask
2.57976,0.541085,6.254313,3.266137,0.51972,-0.032297,-5.781686,3.022278,-5.604555,-9.393449,0.349201,0.439926,K600,train,10,0,100,1_metab_multitask
0.314262,0.315845,0.840028,0.178589,0.3274,-0.003889,-0.645534,0.163817,-1.487638,-31.435419,0.419822,0.324687,depth,train,10,0,100,1_metab_multitask
1.511774,0.93865,2.83621,2.178321,0.211372,-0.330901,-2.638346,1.624081,-5.8957,-1.020817,0.831587,0.913568,temp.water,train,10,0,100,1_metab_multitask
0.901955,0.809054,1.078162,1.220183,0.107987,0.363462,-0.710598,0.999105,-0.780837,-3.943407,0.785324,0.880893,do_min,val,10,0,100,1_metab_multitask
0.908934,0.792008,1.407937,1.159378,0.093245,0.337438,-0.934268,0.96912,-2.015426,-5.997049,0.781849,0.857902,do_mean,val,10,0,100,1_metab_multitask
1.328497,0.619052,2.537026,1.640838,0.11914,0.313792,-1.935245,1.515348,-3.462527,-13.051574,0.613651,0.6903,do_max,val,10,0,100,1_metab_multitask
2.720851,0.026043,6.713254,3.030083,1.044861,0.362243,-5.689822,3.008169,-2.551082,-282.682776,-0.171109,-0.159818,GPP,val,10,0,100,1_metab_multitask
2.933913,0.051774,2.718309,7.572867,NA,0.588388,-2.640017,6.954657,-48.124519,-5.559622,NA,-0.059832,ER,val,10,0,100,1_metab_multitask
2.755654,0.287068,3.262943,4.685163,0.71523,1.630088,-2.516558,4.599648,-1.168592,-175.004228,-0.171105,0.377275,K600,val,10,0,100,1_metab_multitask
0.826747,-0.087486,2.174726,0.214286,0.585013,-0.381514,-1.996998,0.199278,-5.345256,-74.429722,0.197286,-0.019205,depth,val,10,0,100,1_metab_multitask
3.203253,0.782159,7.096582,1.387443,0.198369,-2.073965,-6.986683,0.920813,-40.757118,-0.27673,0.833679,0.734232,temp.water,val,10,0,100,1_metab_multitask
0.81235,0.829918,0.914013,1.090794,0.094967,0.373623,-0.549144,0.866758,-0.284798,-2.469162,0.814665,0.898958,do_min,val_times,10,0,100,1_metab_multitask
0.758006,0.836927,1.062619,0.935962,0.076675,0.311336,-0.708318,0.723556,-1.12739,-2.765239,0.831587,0.892655,do_mean,val_times,10,0,100,1_metab_multitask
1.165395,0.662129,2.166432,1.483212,0.102558,0.206792,-1.701835,1.337176,-3.038561,-6.842272,0.661792,0.724262,do_max,val_times,10,0,100,1_metab_multitask
2.511653,0.026286,6.275791,2.791074,0.842835,0.328283,-5.21088,2.754616,-2.221623,-102.184799,-0.120278,-0.142712,GPP,val_times,10,0,100,1_metab_multitask
1.947395,0.130386,2.585066,4.510304,NA,-0.13616,-2.514124,4.113138,-38.424448,-5.917937,NA,0.050025,ER,val_times,10,0,100,1_metab_multitask
2.482082,0.492703,4.21227,4.42431,0.557006,0.764314,-3.793175,4.347914,-3.63668,-163.062335,0.227385,0.466187,K600,val_times,10,0,100,1_metab_multitask
0.378536,0.308182,0.947197,0.19975299999999999,0.41971,0.003306,-0.863631,0.190696,-4.588952,-114.31212,0.369311,0.269191,depth,val_times,10,0,100,1_metab_multitask
2.574911,0.837526,6.286436,1.160687,0.149723,-1.460472,-6.032263,0.780402,-21.834646,-0.332026,0.876172,0.797756,temp.water,val_times,10,0,100,1_metab_multitask
0.707587,0.878967,0.836785,0.945838,0.0842,-0.048903,-0.531189,0.657061,-0.006547,-2.123612,0.848542,0.932517,do_min,train,10,1,100,1_metab_multitask
0.642174,0.887602,0.9074,0.668897,0.064455,-0.039302,-0.53094,0.444047,-0.377675,-1.434086,0.877438,0.940484,do_mean,train,10,1,100,1_metab_multitask
1.128889,0.684911,2.167973,0.986263,0.098124,-0.06281,-1.486454,0.827649,-3.819074,-4.16701,0.686222,0.788308,do_max,train,10,1,100,1_metab_multitask
2.302253,0.109485,5.673822,2.376053,0.722522,-0.141,-5.167594,2.268868,-4.202527,-71.427313,0.081059,0.021172,GPP,train,10,1,100,1_metab_multitask
2.009012,0.091399,2.484347,4.700509,NA,0.181135,-2.34736,4.308108,-38.82993,-6.149934,NA,0.034352,ER,train,10,1,100,1_metab_multitask
2.310762,0.6318,5.063029,2.403828,0.477295,-0.209177,-4.194719,1.536916,-3.328178,-4.629861,0.451113,0.706052,K600,train,10,1,100,1_metab_multitask
0.312933,0.321619,0.782483,0.222576,0.351218,0.013544,-0.577753,0.19772700000000001,-1.158484,-49.380719,0.332339,0.380305,depth,train,10,1,100,1_metab_multitask
1.26189,0.957255,1.552772,1.13962,0.151097,0.1222,-1.272579,0.407356,-1.066889,0.4469,0.913942,0.977238,temp.water,train,10,1,100,1_metab_multitask
0.927325,0.798161,1.229923,1.717676,0.116722,0.32898,-0.600382,1.587609,-1.31746,-8.796227,0.749193,0.837229,do_min,val,10,1,100,1_metab_multitask
0.894996,0.798338,1.545587,1.492052,0.094014,0.220713,-0.883093,1.375652,-2.63387,-10.588645,0.778236,0.820449,do_mean,val,10,1,100,1_metab_multitask
1.325771,0.620614,2.874622,1.795277,0.118116,0.075361,-2.145766,1.725869,-4.729179,-15.821167,0.620262,0.653966,do_max,val,10,1,100,1_metab_multitask
2.703204,0.038636,6.686994,2.961058,1.031503,0.272497,-5.657692,2.914742,-2.523355,-269.905398,-0.141356,-0.111247,GPP,val,10,1,100,1_metab_multitask
2.937227,0.049631,2.66654,7.556072,NA,0.650913,-2.52548,6.920475,-46.271244,-5.530558,NA,-0.033246,ER,val,10,1,100,1_metab_multitask
2.402642,0.458028,2.633715,3.661922,0.625615,1.187932,-0.802116,3.423406,-0.412851,-106.520636,0.103977,0.626524,K600,val,10,1,100,1_metab_multitask
0.827592,-0.089711,2.165386,0.243794,0.596953,-0.375761,-1.995129,0.215122,-5.290868,-96.634029,0.164186,-0.024712,depth,val,10,1,100,1_metab_multitask
1.971189,0.917507,4.340207,1.415844,0.144876,-0.52395,-4.246424,0.101182,-14.618994,-0.329536,0.911286,0.856595,temp.water,val,10,1,100,1_metab_multitask
0.72362,0.865044,0.629113,1.461007,0.093436,0.238296,-0.299089,1.282424,0.391322,-5.223627,0.820593,0.894357,do_min,val_times,10,1,100,1_metab_multitask
0.683738,0.867317,1.032273,1.111024,0.072208,0.145015,-0.563057,0.910189,-1.00762,-4.305459,0.85064,0.887797,do_mean,val_times,10,1,100,1_metab_multitask
1.16501,0.662352,2.421141,1.494775,0.102075,-0.01497,-1.764045,1.366726,-4.044015,-6.96503,0.664967,0.717435,do_max,val_times,10,1,100,1_metab_multitask
2.51754,0.021716,6.269288,2.729508,0.834876,0.235497,-5.199584,2.652905,-2.214951,-97.682849,-0.09922,-0.106953,GPP,val_times,10,1,100,1_metab_multitask
1.954991,0.123588,2.59598,4.509635,NA,-0.090991,-2.507213,4.117533,-38.758074,-5.915882,NA,0.050653,ER,val_times,10,1,100,1_metab_multitask
2.235869,0.588355,3.045356,3.275712,0.489724,0.513861,-1.806776,3.040943,-1.423543,-88.935095,0.402764,0.753595,K600,val_times,10,1,100,1_metab_multitask
0.385453,0.282669,0.922971,0.216095,0.443426,0.015041,-0.841182,0.194625,-4.306722,-133.951558,0.296022,0.289456,depth,val_times,10,1,100,1_metab_multitask
1.690703,0.929952,3.918506,1.062907,0.101106,-0.299133,-3.735349,0.651658,-7.872098,-0.117052,0.943533,0.873387,temp.water,val_times,10,1,100,1_metab_multitask
0.915072,0.79758,1.595328,1.170445,0.100634,0.036218,-1.38163,0.977275,-2.65853,-3.783276,0.78365,0.81286,do_min,train,10,2,100,1_metab_multitask
0.858044,0.799335,1.488663,0.970663,0.082624,0.047513,-1.25794,0.837096,-2.708022,-4.125725,0.798602,0.830126,do_mean,train,10,2,100,1_metab_multitask
1.258329,0.608512,2.577202,1.25369,0.108199,0.012884,-2.158517,1.088238,-5.810092,-7.348996,0.618482,0.672632,do_max,train,10,2,100,1_metab_multitask
2.394647,0.036574,5.988797,2.622615,0.755098,-0.078443,-5.449287,2.567175,-4.796183,-87.23871,-0.003674,-0.151077,GPP,train,10,2,100,1_metab_multitask
1.984722,0.113237,2.535426,4.580799,NA,0.129546,-2.407401,4.201585,-40.484599,-5.790392,NA,0.054757,ER,train,10,2,100,1_metab_multitask
3.185977,0.300064,7.53914,3.853616,0.580849,-0.284256,-7.13667,3.68698,-8.596832,-13.468644,0.187104,0.21814,K600,train,10,2,100,1_metab_multitask
0.32975,0.246751,0.87764,0.222508,0.358082,-0.044168,-0.690565,0.187906,-1.715391,-49.349993,0.305988,0.281244,depth,train,10,2,100,1_metab_multitask
3.012704,0.756359,4.99576,5.941233,0.338914,0.11728,-4.883582,5.759014,-20.394623,-14.032674,0.567026,0.589997,temp.water,train,10,2,100,1_metab_multitask
1.112819,0.709336,1.295209,1.823764,0.134164,0.408061,-0.987442,1.69199,-1.570017,-10.043676,0.668632,0.780356,do_min,val,10,2,100,1_metab_multitask
1.125914,0.680852,1.581582,1.716306,0.116376,0.367576,-1.171627,1.62805,-2.8051,-14.333953,0.660196,0.764741,do_mean,val,10,2,100,1_metab_multitask
1.46281,0.53813,2.885778,2.024216,0.131515,0.265706,-2.338053,1.96046,-4.773735,-20.384886,0.529218,0.598897,do_max,val,10,2,100,1_metab_multitask
2.744173,0.009275,6.7297,3.179081,1.058604,0.372643,-5.698706,3.153195,-2.568502,-311.267762,-0.202118,-0.201447,GPP,val,10,2,100,1_metab_multitask
2.939579,0.048108,2.699942,7.566807,NA,0.648005,-2.585109,6.949828,-47.462924,-5.549127,NA,-0.044516,ER,val,10,2,100,1_metab_multitask
3.796434,-0.353164,4.234576,6.144175,0.86546,2.321705,-3.617478,6.026306,-2.652404,-301.69191,-0.714742,-0.005354,K600,val,10,2,100,1_metab_multitask
0.947664,-0.428852,2.38172,0.24969,0.757686,-0.505055,-2.226441,0.227617,-6.610644,-101.412983,-0.346506,-0.363296,depth,val,10,2,100,1_metab_multitask
